EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mõisaomanik Concordia;Kas tõmblemine;kuulate Café;koolidesse raeKoeru;Need detaile;mõisale aega;õhtul Tallinnas;Milleks mõisa;võib-olla tööta
AFP-d kukkumistest;natukene uuendamegi;ajaloolist väärtust;hinnata ekspluateerida;unistus ideaal;sõidate Tallinnast;tänase külalise;mõisaproua Ruth-Kaja;mõelnud 10
nädala arvatud;ajal Väga;Eesti kultuuripärandist;intervjuud eile;annab võimaluse;ostnud külas;Norrasse kolimine;värskete mõisaomanikega;väga-väga tänulik
kopsutubak kolhoosis;maksumus dikteeribki;kanalite süsteem;Tartu ülikooli;arvan võimalik;mõisa omanik;kohalike inimestega;Norra mõisast;sobiv hulk
kõrgharidused omandasime;hoida Nagu;kursuse idee;tellet Milleks;kodu rajada;väiksest maakoolist;miljonit Eesti;Eestimaa mõisad;võib-olla 10
majandamine nii-öelda;täna jäädagi;huvi sauna;annab emotsionaalselt;saabub hetk;hommikuti hea;ostnud külas;mõisaomanik Concordia;aastal 27
linnastest Linn;vä Ja;huvitavaid asju;Need detaile;action minagi;huvitav maakond;lähemegi linnast;hüljatud mõisate;programmid nii-öelda
tekitada mõisad;Café eduvad;kuulnud põhjusel;detaile hästi;usute istute;nädalalõpu kahekesi;Café eduvad;Pirgu mõis;võib-olla oodata
leetu nädalalõpu;Ja otsis;talvel kanalisse;täis soe;ütleme ilusal;ostsite mõtetel;hommepäev kolida;Eesti kultuuripärandist;tunne võib-olla
kultuuris osa;tase piisav;ööbimiste võimaluse;asi natukene;suurem klient;vaadake elasime;ülemöödunud aastal;telekontrolli mõisale;kurb võib-olla
õed-vennad tublid;mõisaproua Ruth-Kaja;suutelised professionaalselt;esimene põhjus;head laengut;vend Valgevenes;otsustasite osta;nägemust Eestimaa;võib-olla esimene
jälle sõitma;aednik pidevalt;hoone parkija;kindlasti paljus;omavad vastavat;Lubasin raadiokuulajale;Kell kaheksa;raadiokuulajale persooniintervjuud;Väga huvitav
Nojah kursus;laste pulmi;tähtis avatud;omanik ostis;esitama asi;asi Minu;Need päevad;ütle Norrasse;neli minutit
võimalik võimalik;ütlesin spioonid;kohalike inimestega;tõenäoliselt rektori;kindlalt istun;hommepäev kolida;aega müüa;Margit ütlema;masinatega nii-öelda
arenduskeskus Ma;teemegi kursusi;hobusega emotsionaalselt;Tallinnast Rapla;head head;aitasid soovin;retke Viimsisse;ütleme 100;kooliharidust hindan
Kas tõmblemine;protsenti aitavad;võib-olla loengutsükkel;vastata asjaolud;vastata vastata;tänane kolmanda;tulevase kodu;Nii arvan;kasvatamist arvates
suhteliselt problemaatilised;eriinternaatkoolis õpetajad;südant puurima;See Pirgu;kodus Ja;Tänan kuulamast;elasime pikalt;käin Me;27 jaanuar
