EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Ränk ütleme;Aesma raadiomaja;esimeselt korruselt;spordiSis ühendatud;lahjem number;raadiosse trepi;astusid raadio;Spordireporterile sõnad;jõuad 10
Aesma raadiomaja;vapper sportlane;korrusel Madis;üheksateistkilose koti;number arv;joosta arvan;raadiosaatesse hiljaks;Aesma raadiomaja;väga-väga soliidne
Aesma jõudmas;jooksevad ränk;korrusel varustusega;jõudsin raadiosse;null korrusel;jõudsin raadiosse;plaadimasina käima;Aesma jooksis;rekordi võib-olla
näed noor;soovitan sinupoolne;korrusele mailis;See kolmas;raadiomaja null;Oled valmis;sekundite sportlase;korrusel Madis;räägime võib-olla
spordi spordiSis;ukseni jooksja;madis Esimene;sisul veidike;tase arvan;kõne jõudnud;Aesma raadiomaja;Kas minuti;võib-olla võib-olla
siiamaani siiamaani;Palju 19;Madis Aesma;tegelikult kiiremini;murdis uhked;ütleme nimetan;korrusel varustusega;Esimene esimesel;100 19
tundub väike;mõtlen minut;16 korrusel;selgroogu Ja;ütleme Ei;arvan astusid;minutit ütleme;raadio kahe;Võib-olla ütlebki
Madis 49;astub stuudiouksest;plaat masinasse;valmis jooksma;reaalselt hoida;ukseni jooksja;raadiomaja null;20 hetkest;võib-olla üldse
tuletõrje spordi;-le korrusele;sekundeid lugema;stuudiosse haagib;tegelikult meelde;ronima võta;korrusele Ärata;minutit 35;võib-olla jooksnud
rääkida See;minut 20;öelda tase;kaks Aeg;hetkel tundus;selga tõsta;paistab stuudiouksest;jõuad 10;kotist CD-plaadi
sangpommi sisul;Müts maha;tahad lugema;joostes minut;ühinenud vorm;võistluses minutil;null korrusel;Indrek Vaheoja;varustusega jooksevad
Korrused kiiresti;korrusel Siis;keskmine tase;vabalt rääkida;kümnete meeste;-le Minut;masinasse hilinenud;ukseni jooksja;üldse 10
