EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Arnold Friedrich;ajaloolastele Et;ilukirjanduses ajalookirjanduses;meenuta tavaSüreaalse;uus realism;maailmasõjast kirjutanud;esimese maailmasõjalugudes;maailmasõjateemalisest kirjandusest;revolutsioon võidelda
linn Henri;keeles Nimelt;Peeter Helme;1939 teosed;kaose element;murdmist ajaloolastele;ajaloo olulisem;ajalookirjanduses Esimesest;sõjakirjanduse tõusude-languste
järjest laiem;On sõjamälestusi;Muidugi Erich;Jaroslav Hašeki;realism uus;räägime teostest;sajandi Euroopat;maailmasõjast Enne;võib-olla sakslased
Stalini biograafiat;kasutada sõna;romaani prantsuse;Ja segi;shell shop;Euroopat ajaloo;sõjakirjanduse tõusude-languste;päevik 1914;seitsmeteistkümnendal aastal
rügement 20;film Minu;saksa allveelaevnik;Briti armees;element Et;olulisem sündmus;raamatust räägin;Ühesõnaga sõda;maailmasõjateemalisest kirjandusest
võib-olla rahu;Kirjandus muutub;Jaroslav Hašeki;esimest korda;noorem vend;esimene lahing;tõsiasi Atlandi;1934 Raamatu;inimesed võib-olla
termini kasutamine;maalehesse Oli;sealhulgas raamatuid;kontrasti testi;See it's;biograafiat Teine;maailmakirjanduse suurkuju;Ferdinandi kolmandas;sõjategevusest nii-öelda
venitatud lõigud;osalenute hilisemate;Teisest sõjast;sajanditeks tegelikult;keeles shell;romaanist reis;Ferdinandi peatunud;On sõjamälestusi;kultuuriellu kirjandusse
statistiline muutused;organiseeris interbrigaade;kauaoodatud sündmusena;autoreid kirjutanudki;muutunud punkt;Ludwig rennisõda;Landeswehri päevadest;maailmasõda Ida-Saksamaal;ongi raamatu
Marina ratsutab;langeb kirjeldataksegi;sõnnikuhunniku lõpuks;kandis koolis;argised detailid;kirjutatud varem;romaanist reis;kirjanik Andrei;Aga räägime
teema käsitlemata;jäänud maailmakirjandusse;ookeanilt seilava;Henri barbess;kasutada sõna;bolševike raamatust;tsitaat lahingu;kirjanik demobiliseeriti;1996 aastal
asi tõsisemaks;osutus Saksamaal;Ernst jünger;Hiljem osales;On autor;Olime esimest;veterane kirjutanud;revolutsiooni kirjutanud;nimelt kirjandusest
Selle pealkiri;unustatud Prantsusmaad;Hemingway Ja;hiljem kirjutatud;torseless muutub;sillaots aastal;sõjaruum Taani;parimaid linateoseid;raamatust räägin
raamatukogu Igal;Conan Ja;ajakirja nimi;üldse säilinud;metsale nulu;žüriile lugejate;austria pressimistlikud;Hitler virgatsid;nägin neli
natuke Hannoveri;maailmakirjanduse suurkuju;lõpust stseenid;keelde tõlkinud;muutustest ongi;sõda kultuuriellu;nimetada klassikaliseks;Helme algab;huvitavam sõda
Ida-Berliinis Seda;saagi okaspõõsastele;Eesti Kirjandusmuuseumi;romaan ilmus;termini kasutamine;austria pressimistlikud;päevikud aastaist;episoodi 1915;jaanuarist 1918
