EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
söön spagette;Koos ameti;Katariina üheksaaastane;lõkerdades mobiiltelefoni;herned autor;Katariina herned;herned Katariina;Katariina üheksaaastane;käisin koolis
õnnestus plangult;istusin ema;kõne lõppedes;mobiiltelefoni Pois;asfaldiga verised;Katariina üheksaaastane;ema koosolekult;Raamatu Katariina;olemegi söönud
eriti asi;söön spagette;arvutisse süvenenud;järjeloost Katariina;aeg Kind;daam sosista;aega Ema;Katariina herned;võib-olla aeglasemalt
hõivatud tütre;Kukkusin Käämarraskile;Helen kuuleb;Pois saatis;istus endiselt;ema koosolekult;õhtupoolik ema;Ning lõpuks;Mulle meeldivad
käis liiklus;avastatud Oli;Ning lõpuks;uuesti Kas;tea asjust;kodust ema;seesamalokkidega proua;Helen kuuleb;maja viiekorruseline
Milano konverents;sõnadega lahkus;tüdrukud kõrgustes;Sina valmis;kurb arvab;ema ootama;hõivatud tütre;Esimesed kaks;kiirustasime Ja
kätega redelist;Ema istus;ootel tunni;keeruline Iseasi;kodust ema;lokkidega naisterahvas;aega Katariina;Ema võttis;otse silma
täiskasvanud inimesed;puudutab redeleid;aega Ema;ohkasin Tegelikult;turnima kodus;neli Emme;tüdruk isa;Valmis üheksa;üheksa aastat
kättesaamise päev;ämblikmees Esimesed;kliimasoojenemise teema;Ronida jäänud;arvab igav;Tegin Anna;ema ootama;Kui naine;jätkus võib-olla
otsides kätega;tänavale Mitte;õhtupooliku töölt;Sõin vahtisin;kontrolliva pilgu;kohvikusse Ema;Helen kuuleb;voodisse Peeter;aeg Kind
tean räägin;korrus Ma;arvuti Ta;tantsutrennis käima;serveeritud ema;esitab Eva;ema pargi;Nende sõnadega;Mis tähendas
tuletõrjeredelile hiivata;selga lemmik;Eva Koldits;dieeti teatas;eemalt hele;Ema saabus;Eva Koldits;Panin kohvikusse;inimesed kiida
kohalolu naelutas;üheksaaastane tüdruk;konverents nädala;püsti Koos;aru kindlasti;andis nina;Tegin Anna;Tänasest Milleks;kindel aega
viimased sekundid;vigursõitu Kukkusin;kell neli;meister ronijal;eemaldus keskendus;kevadel kodust;arvatakse tüdrukud;Hinrikus esitab;edasi-tagasi sagivatest
