EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Gaudeamuse büroo;majanduse stabiilsuse;Justiitsminister Rein;Viieteistkümnes balti;nullist miinus;Eesti majanduse;Eesti majandusel;Eestilt Täna;vajab ühiskonnas
näitab majandusolukord;Laneman Üldine;euro ootuses;täidab Konjunktuuriinstituudi;vastavalt kodukorra;lubatud majandusreforme;asuvad-Venemaal seaduslikele;seaduse ettevõtjasõbralikumaks;aega 19
Publica esilehel;Juhul õigussüsteemi;parlamendi alamkojas;Hamas saatis;alternatiive esialgse;Riia Vilniuse;Eesti Suurbritannia;justiitsminister reaalõiguslikel;tantsupidu algab
Res Publica;kvalifitseeritud tööjõupuudus;Eesti seadused;Oma ettekandes;oleva kütuse;Debatt ettevõtluskeskkonna;lubatud majandusreforme;Peatume Majanduskaristusõigusest;sõja-aastail kadunud
Me kujundasime;kaitsemehhanismid Debatt;Majanduskaristusõigusest kaaluda;kaotamist aktiivse;kujundasime asi;Eesti Raadio;keskpäevani Viimaks;sooja Riigikogu;Eesti ettepaneku
asi arutasime;majandusprognoos Riigikogu;Eestis piisavalt;Berlusconi paremtsentristlikule;intresside kasvu;kvartali majandusolukorda;seaduse ettevõtjasõbralikumaks;Meie poliitikud;uus Iisraeli
bilanss Nagu;vähendada kättemaksuelementi;ootama õiguskantsleri;Kaitseminister Jürgen;andsime valitsusele;Majanduskonjunktuur soodne;jõuda Euroopa;Publica eelnõu;jõud selgeks
õlletehase direktor;Eesti konkurentsivõimet;Urmas Reinsalul;esitatakse süüdistused;reaalselt antakse;Inflatsioon alaneb;Euroopa Komisjoni;majandusprognoos Riigikogu;ütles sõja-aastail
sageli vead;annab Nimelt;Raadio uudistele;asuvad-Venemaal seaduslikele;andmisest üldse;tähtajaline mõttes;kvartali majandusolukorda;Riigikogu põhiseaduskomisjon;ülelugemist Venemaa
Josing Tarbijate;poliitilise välireklaamipiiranguid;vaene inimene;Konjunktuuriinstituudi vanemteadur;andmetel napi;sätestamisel vähendada;suletud Eurole;uudistetoimetus kokkuvõtte;100000 krooniga
laenuintressid tõusevad;Et protseduuri;Publica eelnõu;kasvab import;ürituste programm;Riigikogu arutas;Eesti maaülikooli;Eesti Raadio;majandus- kommunikatsiooniminister
Edgar Savisaar;analüüsida omapoolse;inflatsioon eesti;krooniga valmistab;kujunduselement enneke;suletud Eurole;Eesti kaitseväelasi;uudistele Tartust;näiteks informatsiooni
tegevuskava Eesti;Ja ehitus-;seaduseelnõule Ja;majandusprognoos Riigikogu;hulk arvavad;konkurentsivõimet parandada;Debatt ettevõtluskeskkonna;probleeme Eesti;seisukohta asja
sõbrad vaba;tänav Rüütli;Tere õhtust;piiril Egiptusega;asi seadust;kardeta Majanduse;Majanduse kiiret;Noop Eestis;muutused kiiresti
palus rääkida;Ehituse arendajana;Hästi naerab;peaministri Silvio;vastates nimetas;olukord paraneb;kuus uudistetoimetus;riigikogus kõnes;Eestis piisavalt
Ettevõtted euro;äriettevõtetele Kõige;plakateid suurusega;Täna sõlmiti;seisukohta kujundada;kokkuvõtte teisipäevast;kasvu olukorra;Senine peaminister;probleemidel tõi
