EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Timofei Lontov;jäänud koertyteldsemalt;rääkisime huntidel;küte vanematepoolse;asi hull;hundimaadele sattusid;Alam-Pedja looduskaitsealal;hundikarja Eestimaal;metsas käinud
ründamine ajakirjanduslik;erinevat verd;alfa-alfa-ema tegelikult;Masing 1818;ongi normaalne;looduskaitsealal kõnelesid;hundiulgu püüdsin;Alam-Pedja looduskaitseala;10 looma
madal asustustihedus;Polugaamed isaslooma;Aga Järvselja;Et ilmselt;andma esmast;looduskaitsealal Marko;Järvselja hundiperet;Alam-Pedja hundid;naiste valitsus
ütleme 70;eriti ohtrasti;sattusin Marcust;Alam-Pedja looduskaitseala;antud una;nii-öelda retked;metskitsed suudab;Mida huntidest;tähendab tihti
juhtuks list;andnud looduselamusi;uurimusi Metsale;aastal raamatus;näiteks antud;küsisin Alam-Pedja;huvitatud käisime;eesti hundiasurkonnast;kindlasti tegelikult
hästi-hästi rohketest;hundikari liigub;dialoogi alguses;Seda Tartumaapoolses;aspekt võib-olla;vaatasime Karliga;jahimehed ajal;rääkima hundikarjastruktuurist;võib-olla jälle
Ameerikas Siin;iseloomuga Meil;Alam-Pedja looduskaitsealal;Ameerikas filmitud;ongi probleem;küsin Marko;käinud meesmetsale;hundist lugusid;loevad hästi-hästi
terminid alfaisane;saakloom põgenema;Nimelt 1985;lähemalt uurida;anded tegelikult;elab Põltsamaa;tahtis näha;hundiühiskonnal küllaltki;piima nii-öelda
alal elavad;sõltub territoorium;Noored loomad;Siin võib-olla;asi arvan;Ja rääkisime;proovima looduses;kutsusin hundiuurijad;hästi-hästi rohketest
tähendab tihti;inimühiskonnas jälle;tegurid mängus;öelda Need;andmed kontrollitud;tuua abiga;siinsamas ala;emahundikutsikas Loomulikult;Alam-Pedja Viljandipoolses
suhted asjad;naaberalade jahimeeste;Koolides info;aitab jälle;probleeme usun;loodetavasti käin;hundid küllaltki;hundikari hundikari;nimelt vanemad
vanem natukene;hundipesapaika leidsin;Ja sõidame;Eks kindlasti;asi inimene;natukene segane;metselajate sigimist;hundiuurija Mihhail;nii-öelda viimasel
loodusrahvaid võrdleme;Jahindusaktiivsuse kindlasti;mõtet Hundiga;esimest korda;tugevam oleva;liikusin paljussele;ajast merre;Kaarel Pedja;Sa õige
Jahindusaktiivsuse kindlasti;Alam-Pedja looduskaitsealal;ajakirjanduses miskipärast;hundikarja talvel;asi ongi;tunnetamine looduse;naaberalade jahimeeste;hundikari liigub;inimeste See
nii-öelda bioloogilist;Noorte Jahimeeste;situatsioon ööl;pilguga tundub;isenditel vahet;vanematepoolse jahikoolist;ongi omapärane;Hiiumaal Paari;võib-olla territoriaalse
