EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
küsimused Alžeeria;pühendatud rahvamajandusnäitus;nädalalõpusaade stereofooniline;probleemidest Norras;null Seal;Tallinn stereoraadio;nädalalõpusaade stereofooniline;Tallinn stereoraadio;võimuvõitlus toimub
pealinnas funces;Leningradis kultuuripalees;Jakraide parteikonverentsil;kell 21;null null;ajakava Täna;Tallinn stereoraadio;nädalalõpusaade stereofooniline;harjutavad Leningradis
Ingemar Stenmarki;koduvabariigist Rohkesti;Siin C-klassipaarid;Filmipäevad avatakse;in de;raadiokuulajatega meeldiv;neljapäeval kella;Nädalalõpukultuurikroonikat koduvabariigist;vaaginud teaduslik-praktiline
Dagestani ANSV;küsimuse On;Tere õhtust;neutraalseid blokilaneseid;See variant;Estonia puhkepäev;kuulati vestlejaid;Saate lõpus;näitusekülastajaile viimane
kolmas õppeveerand;väliskommentaatori telefonitund;telefonitund raadiokuulajatega;Ma individuaalne;annab võimaluse;filmid Teisipäeval;Meie nädalalõpusaade;hetkeprobleeme Teherani;kaitset Iisraeli
lihtsalt natuke;stereona Seltsimees;kolmas töönädal;paar reede;uute projektide;Nädala esimesteks;kolmas töönädal;Esmaspäev Tallinnas;moskvalased aastal
valgus 1981;küsisime suusaolud;kohtumine Üldhariduskoolides;ordeniga Vorošilovi;tähendab andmed;tähendab laupäeval;kultuuripäev Enne;välisinfot Raul;maa esindaja
Reedel Estonia;ANSV 60;tehnikaid vormivõtteid;Seal korraldatavale;taevast aeg;nõupidamine Kolmapäev;päeva Minskis;nädalasaadetes Maailm;kuulajate huvi
võib-olla halb;-le kongresside;osavõtjatele Foorum;võeti taas;signaali vahendab;täna nõukogude;raadio Ja;19-ni Neljapäeval;tähistada NLKP
Neist 2;mängudes Need;Nädal Vennasvabariikides;Ultralühilainel stereona;null NSV;televisioonis Tagasi;31 jaanuaril;Sinna saabus;24 jaanuaril
konverentsi päevakorda;NATO 100;tervitustelegrammi ülemaailmsest;ajude proovi;Kolm null;liigutuse Riiast;Tänasega lõppeb;Estonia puhkepäev;tantsu Leningradi
diplomaatilised ringkonnad;allasutuste peakorterid;Tallinna ilmajaama;kultuuripalees toimus;risk lepe;lülitada konverentsi;lühiülevaade sündmustest;jätkab Moskvast;peamine nädalal
