EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pöörners lee;IT-ettevõtete USA;portaal tehnoloogia;Ülemaailmse veebiteenuse;inform ongi;relvade innovatsiooniplatvormiks;veebiteenuse leiutamisest;portaal tehnoloogia;ettevõted ohustavad
avalik ebasõbralikkus;kasvanud äris;internetile Nobeli;vaeste suurinvestorite;kontrollida ideid;infokeskkonna relvaks;portaal tehnoloogia;tehnoloogiaid Näiteks;IT-ettevõtete USA
suurinvestorite väikeettevõtete;sõõrikute Ka;pakuti internetile;Paistab veebi;kirjeldada Näiteks;tehnoloogia kommentaari;pakuti internetile;suurte tehnoloogiaettevõtete;suured IT-toodete
loosungeid ülekaalu;Facebooki Microsofti;täna raskem;püüabki osutada;eetris portaal;Interneti kasutajatest;internetile Nobeli;Ülemaailmse veebiteenuse;IT-toodete teenustega
Kaasaegne inform;Poliitikute väge;Ülemaailmse veebiteenuse;Tim osutabki;pakuti internetile;veebiteenuse leiutamisest;tehnoloogia kommentaari;tehnoloogiaettevõtete korralekutsumise;sammuks teenuse
Facebooki Microsofti;maagiks kaevandades;Nobeli rahupreemiat;kirjutab ettevõtte;vabalt saadaval;pakuti internetile;Ülemaailmse veebiteenuse;infokeskkonna relvaks;12 märtsil
viisik kasvanud;Microsofti Amazoni;IT-teenuste omanike;Kaasaegne inform;saadaval Reguleerimata;innovatsiooniplatvormiks Kui;infokeskkonna relvaks;tehnoloogia kommentaari;Ja ülejäänud
täna raskem;Facebook Twitter;maailma suurimateks;lõppeda Hiigelsuureks;looja usu;Ülemaailmse veebiteenuse;tehnoloogiaettevõtete korralekutsumise;protsenti Interneti;suurimat IT-ettevõtete
üleskutsetest vähe;vähendamise vajadusest;IT-ettevõtete USA;pakuti internetile;kaotab klient;muutmist relvaks;Paistab veebi;relvade innovatsiooniplatvormiks;rolli muutub
inimsõbralikust disainist;ettevõttete püüdlustest;tehnoloogia kommentaari;Tere eetris;kommentaari esitab;uute relvade;innovatsiooniplatvormiks Kui;IT-ettevõtete USA;IT-teenuste omanike
inform ongi;Erinevate tavaeluliste;suurte tehnoloogiaettevõtete;Arvestades määral;meetodit kasutada;suhtlusplatvormid muutusidki;Ehk internetikasutajatest;tõhusamaid tehnoloogiaid;kirjeldada Näiteks
võitlemisega Kaasuva;suured IT-toodete;lauale karbi;rikaste vaeste;ongi kujunemas;leiutamisest möödus;tehnoloogiaid Näiteks;veebiteenuse leiutamisest;möödus 12
