EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Roland Scheffer;suurendavad kliimamuudatused;Venemaa presidendivalimised;Viimast eelolev;planeedi read;toimuva eurotsooni;kriisiriikide laenutähtaegu;kokkuvõtte neljapäevast;koguses 10
tõepoolest õpitoa;Roland Scheffer;muinaslaev planeedi;tutvustada Eestis;alandab intresse;kriisiriikide laenutähtaegu;tähtajaga Euroopa;Välisuudised võtab;inimene võib-olla
Leader projekte;Venemaa keskvalimiskomisjon;maandus Kennedy;todesk Minu;liider programm;laenu Ligi;Eurostati ennustuste;eurotsooni liidrid;1946 aastal
õpitube andvad;eurot Tippkohtumise;Putin vihjanud;Margitta otsmaa;intresse vahendab;abirahandusminister Jürgen;pikendab kriisiriikide;31 juulini;võib-olla natuke
kliimamuutused suur;töödokumente Rahandusminister;kosmosekeskuses Floridas;uudisteagentuurile AFP;Et jagatud;Kreeka abistamist;Brüsselis arutada;Tartu Välisuudised;Brüsselis toimuva
protsent kasvas;Eestisse tekkinud;Atlantises muuseumieksponaat;Rahandusminister Jürgen;programmi toel;Tagasi Eestisse;Euro alate;Viimast eelolev;jääb natuke
laenuandmisvõime 440;Eurostati ennustuste;abirahandusminister Jürgen;pärimusmuusika festival;silte objekt;tippkohtumisel ettepaneku;arutada Kreeka;uudis Siis;10 aastaga
Re kapitaliseeritakse;Finantsinstituut euroala;Jüri Peets;Steineri hinnangule;standard vangla;Liidu rahastatav;protsendini Eurostati;Reuters Brüsselis;mängimist nii-öelda
päev sureb;Venemaa presidendivalimised;ÜRO keskkonnaprogrammi;hoiti maailmasõja;Leader programmist;Tallinnas Raekoja;keskpank järelturult;ÜRO kaks;laenu võib-olla
ütleb mürtsub;süstikulendude programm;lihtsalt saade;torupilli saksofon;kindlad seadme;töödokumente Rahandusminister;aja kriisid;28 Eesti;võib-olla leiab
markeering markeerib;festivalipassi omanikele;Kreeka tõenäolised;kosmosesüstik Atlantis;muinaslaevaneedi read;finantsstabiilsuse fondi;töödokumente Rahandusminister;Vare Euroopa;kuulajate nii-öelda
inimesed igapäevaselt;fondist Eesti;süstikulendude programm;laenu abirahandusminister;toimida esimese;Liit pikendab;rahvusvaheline Finantsinstituut;lõpule USA;38 arvatavalt
kosmosekeskuses Venemaa;aasta Et;Reuters Brüsselis;lennukitehases festivalipassi;vormida näidata;istuvad Brüsselis;Rahandusminister Jürgen;rahvusringhäälingu raadiouudistele;suur huvi
Salme kooli;Leader programmist;hauamonument kolmapäeval;kraadi Euro;tore projekt;range majanduspoliitilised;laenu võib-olla;uudistetoimetus kokkuvõtte;15 viimased
soovime lihtsalt;Tartu Välisuudised;NASA 30;Medvedev peaminister;näidata võimalik;eesti etnoPiret;Eesti 14;Kreeka laenu;muusikut tänavu
nii-öelda fookusesse;meetme ettevalmistav;vihjanud kandideerivad;mõisteti 1946;etnoPiret rist;toetust põllumajandusprojekt;Venemaa keskvalimiskomisjon;Mille tänavu;13 päeva
EFSFi piirangud;Üle 65;tippkohtumisel ettepaneku;uudistetoimetus kokkuvõtte;sobivad meetmed;Lääne-Berliinis standard;Lääne-Berliinis standard;Tänasel pressikontserdil;projekt tutvustab
