EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kida grafeno;jala käib;Nüüd mikrofoniga;käsikiri Ega;ootab Number;televisioon ideoloogiline;televisioon ideoloogiline;pausi Televahendab;ühiskondlik-poliitilistes pilt
filmiruumi ütelge;laudade ümberpaigutamine;Hakkame kaameral;järjekordselt Kultuuriministeeriumi;ulatuse number;pausi Televahendab;televisioonistuudio määral;Kuule kuule;Ka ühiskondlik-poliitilistes
võistlus lõppenud;inimest lauda;torudele kuskile;la meistrite;Null null;esinejaid võtame;tänase saatekavas;Tallinna televisioonistuudio;soovite toimet
originaal originaal;Ei no;ehitada telekeskuse;erutav toiming;number konn;Meie tänase;nõude esinejaid;tänase saatekavas;Niisiis Õige
Vers koosolek;kromolov mõtleb;nädala saade;seljas trepist;toimetus noorem;juhtkond toimetus;Kes valmis;Nüüd mikrofoniga;võtta mõjuvat
rubriigid põhimõttel;talu valgust;tavaliselt muusikasaadete;kolhoosnik lõpuks;Number oot-oot;veidi juttu;Jälle poliitiliste;stop esimene;mõtleb sügavalt
Meie tänase;Veenev dokk;tänase saatekavas;toimus kultuurikomisjoni;10 null;otsustajatega viibivad;muuda tänane;jutustab Jutlustajad;No võistlus
Reinart Kas;märg tunni;uus ruum;vabandage seitsme;tekib idee;ehitada telekeskuse;edasic esineja;Selle pealkiri;Kell 10
jälle natukene;tigu Siis;töö laboratooriumis;Ei süüdistustega;null null;Kogu toimetuse;mainima inimesed;televisioon ideoloogiline;Kell 11
ilus tuba;Tuleb Nali;Oi-oi kasvatajad;asetsed jääb;originaal originaal;tänane proov;ideoloogiline asutus;Vaatame käib;Oi-oi kasvatajad
