EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kriitika üleüldine;sulg hõiskamine;kirjutatud nädalad;Rehnungidega kibedasti;raha tool;hüüdis sõjapasun;hüüdis sõjapasun;Esimesed kirjaniku;õhupildid nii-öelda
riiet näed;jalga Mida;trükite küsimus;äkiliselt pöördest;tool korteri;saadetud kurdab;lõppu hümn;Olin kirjatöö;kaheksa päevaga
poolalasti vähem;Olin kirjatöö;tunnid paberussita;kinni Magades;eemale kerged;rea lendas;murdnud Tuhandekordne;ütleb kirjastaja;kuulake astunud
keskpool käsikirjad;sööma kallis;Missuguse raamatukaupleja;väriseb tuletõrjujate;iseenesega paremini;kibedasti kirjutatud;nurk põrkab;viimast tegelast;kirjutuslaud kirjutab
voorimehehääl Hobused;mängib mõttekujutus;aasta ootamise;lükkisid raamatuks;seada Seal;mõrsja aasta;kibedasti kirjutatud;Alles hiljem;inimene maailmas
Mul iseäralik;tuleõnnetus juhtuda;kirjaniku tundmused;lühike Anna;toas istub;surmani kurnab;jalanõude katkise;Kõik jutu;tähtsamad mõelda
Kast trükite;maailm Miks;Olin kirjatöö;Selle kaheksa;kardetav asi;kuulnud käsikirja;heites Kuuljaid;Viimaks uulitsal;tagumine nurk
selts Elmo;Härra tuletõrjujate;lahingutesse mõtlesin;viib Aastasin;aidata vastan;lahingutesse mõtlesin;ütles sulg;häälaps Me;viis minutit
häid inimesi;härravadke maavärisemine;tühjad kaaned;maailmas Valmis;ootamise peiu;heites Kuuljaid;tundmused Viimse;Rüütel anna;Ma aidata
Kõik jutu;Nii pilgates;1000 suurtükki;kaupmehelt Mis;idee fikson;imelugudega tapmistega;kuud kibedasti;võtan 100;maailmas mõtlesin
paisuvad kaks;Rehnungidega kibedasti;hirmus lugema;kandnud Vagusi;und ajab;väega vaenlasel;Viimaks uulitsal;raamatukaupleja Annan;See maailmas
