EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Swedish business;edukas moekunstnik;Berliini moenädalal;Iseenesest disaineri;nooremat paar;Tänane külaline;kutse Berliini;Millest moekunstnik;Ja tegelikult
väärtus osati;täna Minu;liikumine moekunstnikuks;klassis konkurss;ideid Seal;küsisid Eestis;kutse moekunstnikke;moemaailmas Eesti;soovitaks kindlasti
impulsid olulisemad;Et publiku;viimasele moenädalale;Kreekas jõudnud;uskuge head;külaline moekunstnik;üldse kutse;modell eestlase;räägi inimestega
nime Baltic;moemaailmas Noh;inspiratsiooni uksest;kuulus moelooja;reaalselt kanda;Eestist esteetika;oodata brandenburgi;kutse Berliini;jooksev tööinimene
vähem väiksemat;osaleda Berliini;modell eestlase;võtan väiksema;istun blokkide;osaleda Berliini;alustati eesti;Joorile kõrgmoemaailmas;Ida-Euroopa riik
juure lõikes;kollektsioone Kui;ootan suvekollektsiooni;eestlastele Rohkem;disainer iso;üldse kutse;külaline moekunstnik;disainer Lätist;maailmale öelda
eile lõbus;portfooliot Eesti;tööga lennujaamast;tegemist alustati;real oodata;Tallinna loomeinkubaatoris;Tere hommikust;kollektsioonis Saksamaale;armastavad hästi
loe lood;disainer Lätist;vaatab meedia;Kreekas Pariisis;erine näiteks;eye tervitussõnad;eye tervitussõnad;pealkirja Mona;inimesed üldse
õppejõud kahel;Ma tea;kleidi jaanipäevaks;motiivi Eestis;telgi real;magistrikraadi kunstiakadeemias;ütles Ungaris;Rälli moemaja;assotsiatsioon Ida-Euroopa
kutsuge jälle;Berliini moenädalast;Tänane külaline;Aga elu;iseseisvat osa;2012 Tere;disainer Lätist;Euroopa moelavale;kiiresti võtab
vabad õnne;regiooni mitmekülgsust;moedisainiala ajaloost;Möödunud aastal;pidevalt arvan;tähendas hommikust;Nii eile;moenädalal 2012;üldse võimalik
mõtteid tekkinud;noorte disainerite;Head kuulajad;Eestis langes;asja reaalsus;sügisel ateljee;jäähotelli kohtuda;õnnestus kultuurkapitalilt;töötama iseseisvalt
eesmärk tehnikate;Et tohutult;moenädalal avad;lopsakas värvikirev;tooksid No;ateljees Nikos;kunstnikuna impulsid;Baltic Fashion;otsima Prantsusmaale
moenädalal esitlesid;pärltikandit Siis;avatud keskkoolile;tunnen Tallinn;olulisem aspekt;mõnus elegantne;auhinnaga inspiratsiooni;Eesti 40;väga-väga suur
