EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
sõnum öelda;küünarnukitunnetus Ma;stuudios Urmas;Seekordse saatekülaliseks;andma intervjuusid;lavastaja Urmas;lavastaja Urmas;teatriluuk Keiu;ühesõnaga lihtsalt
korralikult Gide;ongi sööbi;uude teatrisse;meeletult oodata;võimalus näiteks;räägin Urmas;teatriluuk Keiu;lavastaja Urmas;inimene tahaks
senine küünarnukitunnetus;Orazinidega premeerida;näitlejatel rääkimast;Klassikaliselt küsitakse;asi nimetatakse;laval Tallinnas;räägin Urmas;Urmas räägin;väga-väga tänulik
fööbi tundub;mõtet Jah;laval jõudu;stuudios Urmas;knows kaardil;Keiu Virro;lavastusega mõtlesin;See lugu;võib-olla kaugelt
probleemid olulisemad;Aga võimalik;tegelikult huvitav;Orazinidega premeerida;tekib resonants;lavastuse mõtlesime;lavastust vulistajates;Seekordse saatekülaliseks;tunne võib-olla
Adlas valguskunstnik;Ja videod;stuudios oledki;autoga Pärnusse;Näiteks ;Urmas Vadi;lavastused päriselt;lavastuse Peeter;põlevad endiselt
lähikondlased perekond;endine inimesed;Ja videod;muutub tapeediks;intensiivselt keskendunult;juttu näitlejad;tegelaskuju klammerdub;Tallinna stuudios;hetkel tegelikult
metal kontsert;lapse elust;ajal lavastused;See lugu;normaalne inimene;Seekordse saatekülaliseks;näitlejatel rääkimast;Urmas Vadi;asja Kui
Rästas tegelaskuju;inimest laval;metal kontsert;traagiline traagilisem;tekib väsimuse;inimest laval;lavastajad räägivad;Ulfsaki lavastusega;tundub soigamiseks
Lähen lihtsalt;Noh pikk;esietendust eriti;toimuvad Aga;raamatu never;teatriluuk Keiu;loodan saatekülaline;Virro Seekordse;võib-olla inimesed
resonants dialoog;vastab tõele;näiteks sotsiaalmeedias;globaalset käib;tekib tobe;tore lavastuse;lavastajaks Sist;näitleja Laura;oodata lihtsalt
Rääkivad mänguasjad;jõudu powerit;sisustust stuudios;tendents võtta;kummalise seose;rääkimast huvitavalt;uude teatrisse;lavastusega mõtlesin;võib-olla hetkel
stereotüüpselt traagilistest;kuskilt Facebookist;mule lavastusest;võõrana Et;meeletut auku;unistajad Juhan;hiljuti näitlejat;natuke lavastajaks;muutuks võib-olla
Gide kõht;öeldes Ja;äkki õudusfilmitegelane;räägin Urmas;kummaline paradoks;Ulfsaki lavastusega;Tallinna stuudios;ajal lavastused;tujuga võib-olla
