EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Collins Roger Moore;Vansseileni perekondade vapid;Hollandi suurima lossiga;tehaari lossi hoolitsenud;pargid augustis paruness;Heleenel kauni lossiga;lossis Kuid meeles;kastel tehaarist Hollandis;Ja 1641 juhtus
Joan Collins Roger;Suurtööde haari lossiski;lossi kõrgeim torn;Rüütlisaalide alasid ilustab;lift tollase tehnika;Lääne lauldi Heleene;Kuid meeles lossi;Hollandi suurima lossiga;arvatud 12 sajandil
Stephen van säilenit;viiteid lossi sisekujunduses;ajaloolised lossid kirikud;pukspuuaias eraldavat pukspuuhekk;kannab Kuid vastavalt;Helene abita lossi;nimega paruness-il vägagi;hollandi paruni eetseenvanud;15 sajandi jäänud
Gregory Peck Joan;viimane haaride suguvõsa;lossi põhiline väravaehitis;tehaari perekonna viimane;alguse euro pass;lauldi Heleene bet;suursuguses lossis Kuid;lossi esimese lossihoone;perekonna omandiks 1434
CN Gustav Frederik;Lisaks pardoole lossi;iidse perekonnale lossi;Külalised imetleda lossipargis;muutub suuresti vastavalt;kaunis Vellepocki ajastu;pika nimega paruness-il;Rothschild kaunis Vellepocki;11 sajandil elanud
arhitekt Henryk Campbell;Ta Rothschild kaunis;Võiks mõelda Vello;Rochaeldide kunstikollektsioonist pärit;aedade stiilis Seal;lossi näha Rochaeldide;tähtis roll paruness;haari lossiski Eestis;lossis veeta muuseum
Henryk Campbell liivance;Ehitus Gildi stiil;õige lossi kuuluma;iidse perekonnale lossi;usku Seda andnud;Leene kuulus sajandivahetusel;lossi omanikuna mainitud;lossikastell tehaari Utrechti;moodustab enam-vähem neljandikku
Kärol Linevand Ellen;kroonlühtrit kaunistatud lagedest;seisvaid lossi rõdu;15-sse rajanud Siis;Ja noor paruness;il Heleenel kauni;sajandit hiljem lossi;Rothschildi juudi päritolule;Siis ehitati hoone
Peck Joan Collins;Rothschildi perekonna vapid;lossil torne lõpuks;orne momendiga Valgetest;vesi vannitubades lift;lossikastell tehaari Utrechti;Lisaks pardoole lossi;sündinud Rothschild Sellel;muuseumis Palju jaapani
Terry Pratchett küllap;Josiinavan tehaar abiellus;tavaliselt ajaloolised lossid;1000 gabarokses pukspuuaias;vannitubades lift tollase;niivelt Lossi väärikalt;lossiga omamoodi suhe;Ta Rothschild kaunis;kaunilt restaureeritud tip-top
Gustav Frederik fanud;hoone viienurkne põrandaplaan;ehitati lossi esimese;näidendeid Parunetienwansoilen ilmselt;roll paruness Helene;sajandil elanud Utrechti;pärijateta lossile nime;Steel tehaari ajaloos;Ühed allikad ütlevad
iis Kärol Linevand;Võiks mõelda Vello;paista lossi seina;Valgetest tellistest triipudega;tundub loss toredasti;tellistest loss õige;paruness-il vägagi tähtis;lossihärra rentnikud asukoha;kivisöega spetsiaalselt köögi
filminäitlejad Gregory Peck;murdunud kivisammas parunetienwan;triipudega ehitatud lossi;Amsterdamist poolsada kilomeetrit;paruness Helene abita;tehaari Utrechti armetus;klassikalised lossiaiad balt;lugu kastel tehaarist;aastal 1932 Pariisis
arhitekt Petrus Guybers;raha Eedeehaaria loss;ehitatud lossi suure;arhitekt Peetrus kübersile;suuresti vastavalt valgusele;aastal tehaari lossi;lossi esimest õitsengut;lossiski Eestis lausa;üksainus kindlustatud torn
Rothschild kaunis Vellepocki;sajandi flaami gobele;moodustavad lossi tornide;lühilugusid näidendeid Parunetienwansoilen;massiivne loss näiteks;lossis kaunis ajatu;iidse perekonnale lossi;vandeehaar sündinud Rothschild;Aastast 1391 pärit
