EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,6,4,5,5,7,6,6,13,ema; laps; õde; õpetaja; teater; isa; piret
7,6,4,4,5,5,7,6,6,13,ema; laps; õde; õpetaja; teater; isa; piret
8,6,5,4,5,5,7,6,6,13,ema; laps; matemaatika; õde; õpetaja; teater; keemia; isa; piret
8,6,6,4,5,6,7,6,6,13,ema; laps; matemaatika; õde; õpetaja; teater; keemia; isa; piret
8,6,5,4,5,7,6,6,6,13,ema; laps; matemaatika; õde; õpetaja; teater; isa; piret
8,7,6,4,4,6,5,5,6,13,ema; laps; matemaatika; õde; õpetaja; teater; isa; piret; kalda
7,5,6,7,6,6,7,7,5,13,ema; laps; matemaatika; õde; õpetaja; teater; keemia; isa; piret
6,5,8,8,5,6,7,8,5,13,ema; laps; matemaatika; õde; teater; õpetaja; keemia; isa; piret; kalda
5,6,8,8,6,6,7,7,6,13,ema; laps; matemaatika; õde; õpetaja; keemia; teater; isa; piret; kalda
4,6,6,6,5,5,6,7,5,13,ema; laps; matemaatika; teater; õde; keemia; õpetaja; isa; piret; kalda
4,7,6,6,7,5,5,7,6,13,ema; laps; matemaatika; keemia; õde; teater; õpetaja; isa; piret
