EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,5,6,5,6,7,6,7,6,13,galerii; aleksander; anders; härm; kuraator; poliitiline; graafika; tartu
7,5,6,5,6,7,6,7,6,13,galerii; aleksander; anders; härm; kuraator; poliitiline; graafika; tartu
7,5,6,5,6,6,6,7,6,13,galerii; aleksander; anders; härm; kuraator; poliitiline; graafika; tartu
7,5,6,5,5,6,5,7,6,13,galerii; aleksander; anders; härm; kuraator; poliitiline; graafika; tartu
6,5,8,6,5,6,5,8,6,13,galerii; aleksander; anders; härm; kuraator; poliitiline; graafika; tartu
7,5,7,6,6,6,6,8,6,13,galerii; aleksander; anders; kuraator; härm; poliitiline; graafika; tartu
6,5,6,7,5,6,7,8,6,13,galerii; anders; aleksander; kuraator; härm; poliitiline; graafika; tartu
6,5,6,7,6,6,7,7,5,13,galerii; aleksander; anders; kuraator; härm; poliitiline; graafika; tartu
6,5,6,8,7,5,7,5,5,13,galerii; aleksander; anders; kuraator; härm; poliitiline; graafika; tartu
5,6,6,8,7,7,7,5,6,13,galerii; aleksander; anders; kuraator; härm; poliitiline; graafika; tartu
5,7,6,7,8,6,8,5,5,13,galerii; aleksander; anders; kuraator; härm; poliitiline; graafika; tartu
