EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,3,1,3,3,6,4,4,3,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
7,3,0,3,5,6,3,4,3,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
7,3,0,3,6,6,2,4,3,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
7,2,2,3,6,5,2,4,3,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
7,2,2,3,5,4,1,4,4,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
6,4,3,2,5,4,4,6,6,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
4,4,3,4,5,3,3,5,6,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
5,3,5,3,6,3,3,4,7,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
4,3,6,3,7,2,4,7,6,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
2,6,7,3,5,2,3,5,5,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
3,6,6,4,5,1,5,5,6,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
