EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,8,6,4,3,11,10,10,11,17,mäger; antoloogia; alver; mart; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
9,8,5,4,4,11,10,10,11,17,mäger; antoloogia; alver; mart; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
10,8,6,4,7,10,10,10,11,17,mäger; antoloogia; alver; mart; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
10,9,6,4,5,9,10,10,11,17,mäger; antoloogia; alver; mart; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
10,9,10,5,6,8,5,7,11,17,mäger; antoloogia; alver; mart; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
9,8,11,6,9,9,7,7,11,17,mäger; antoloogia; alver; mart; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
9,9,10,13,11,11,9,10,11,17,mäger; antoloogia; alver; mart; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
9,7,9,11,11,9,8,10,13,17,mäger; antoloogia; mart; alver; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
6,6,12,11,11,9,8,10,12,17,mäger; antoloogia; mart; alver; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
5,8,8,11,12,9,7,10,13,17,mäger; antoloogia; alver; mart; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
4,6,9,10,12,11,7,8,12,17,mäger; antoloogia; alver; mart; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
