EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,7,8,11,6,9,7,7,6,15,mammutkontsert; tamberg; steinway; eino; uudisteos; festival; interpreet; steinfeld; eesti; nele-eva; traditsioon; noor; nüüdismuusika; publik; muusika
10,7,9,11,7,10,7,8,6,15,mammutkontsert; tamberg; steinway; eino; uudisteos; festival; interpreet; steinfeld; eesti; nele-eva; traditsioon; noor; nüüdismuusika; publik; muusika
10,8,11,11,7,10,8,9,6,15,mammutkontsert; tamberg; steinway; eino; uudisteos; festival; interpreet; steinfeld; eesti; nele-eva; traditsioon; noor; nüüdismuusika; publik; muusika
10,8,11,9,7,11,8,12,8,15,mammutkontsert; tamberg; steinway; eino; uudisteos; festival; interpreet; steinfeld; eesti; nele-eva; traditsioon; noor; nüüdismuusika; publik; muusika
10,9,10,10,7,14,10,14,7,15,mammutkontsert; tamberg; steinway; eino; uudisteos; festival; interpreet; steinfeld; eesti; nele-eva; traditsioon; noor; nüüdismuusika; publik; muusika
11,6,11,9,9,12,10,13,7,15,mammutkontsert; tamberg; steinway; eino; uudisteos; interpreet; festival; steinfeld; eesti; nele-eva; traditsioon; noor; nüüdismuusika; publik; muusika
9,5,11,8,9,10,11,10,7,15,tamberg; mammutkontsert; steinway; eino; uudisteos; festival; interpreet; steinfeld; eesti; nele-eva; traditsioon; noor; nüüdismuusika; publik; muusika
10,4,11,7,9,14,13,13,9,15,tamberg; mammutkontsert; steinway; eino; uudisteos; festival; interpreet; steinfeld; eesti; nele-eva; traditsioon; noor; nüüdismuusika; publik; muusika
8,5,10,6,10,11,8,12,10,15,tamberg; mammutkontsert; eino; steinway; uudisteos; festival; interpreet; steinfeld; eesti; nele-eva; traditsioon; noor; publik; muusika
8,6,10,6,9,9,8,11,10,15,tamberg; mammutkontsert; eino; steinway; uudisteos; festival; interpreet; steinfeld; eesti; nele-eva; traditsioon; noor; publik; muusika
8,5,10,7,9,7,8,10,9,15,tamberg; mammutkontsert; eino; steinway; uudisteos; festival; interpreet; steinfeld; eesti; nele-eva; traditsioon; noor; publik; muusika
