EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,5,6,7,5,7,6,6,2,12,jooks; varustus; sport; indrek; trepp; madis; korrus; aesma
8,5,6,7,6,7,6,6,2,12,jooks; varustus; sport; indrek; trepp; madis; korrus; aesma
8,5,6,8,6,7,6,5,2,12,jooks; varustus; sport; indrek; trepp; madis; korrus; aesma
8,5,6,8,6,7,6,5,2,12,jooks; varustus; sport; indrek; trepp; madis; korrus; aesma
8,5,7,8,8,7,6,6,2,12,jooks; varustus; sport; indrek; trepp; madis; korrus; aesma
8,5,8,8,8,6,6,6,3,12,jooks; varustus; sport; indrek; trepp; madis; korrus; aesma
8,5,8,8,8,7,6,7,4,12,jooks; varustus; sport; indrek; trepp; madis; korrus; aesma
8,5,8,6,8,7,6,7,5,12,jooks; varustus; sport; indrek; trepp; korrus; madis; aesma
8,5,8,5,8,7,7,7,5,12,jooks; varustus; sport; indrek; trepp; korrus; madis; aesma
8,6,8,7,8,7,7,7,6,12,varustus; jooks; sport; indrek; trepp; madis; korrus; aesma
8,7,8,7,8,7,7,7,6,12,varustus; jooks; sport; indrek; trepp; madis; korrus; aesma
