EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,7,8,3,4,5,8,6,2,14,kinkimine; muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
5,7,8,4,4,6,8,5,2,14,kinkimine; muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
5,7,8,4,4,6,8,4,3,14,kinkimine; muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
5,7,8,4,4,6,8,6,4,14,kinkimine; muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
5,7,7,3,4,6,8,6,4,14,kinkimine; muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
4,7,6,2,5,7,8,5,4,14,kinkimine; muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
5,7,4,3,4,4,8,5,4,14,kinkimine; muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
5,7,3,4,5,4,5,5,5,14,kinkimine; muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
4,7,4,4,5,4,3,5,4,14,kinkimine; muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
3,7,4,2,5,3,4,5,6,14,kinkimine; muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
4,7,6,3,6,4,4,6,5,14,kinkimine; muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
