EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,6,3,7,4,2,2,5,16,heinrich; piits; pille-riin; koer; hoffmann; prints; hirm; jaak; pöia
2,3,7,3,7,3,2,2,5,16,heinrich; pille-riin; piits; koer; purje; hoffmann; prints; jaak; hirm; pöia
2,3,7,3,7,3,2,3,5,16,heinrich; pille-riin; piits; koer; purje; hoffmann; prints; jaak; hirm; pöia
3,3,6,4,8,3,4,4,5,16,heinrich; pille-riin; piits; purje; koer; hoffmann; prints; hirm; jaak; pöia
3,3,6,4,7,4,5,5,6,16,heinrich; pille-riin; piits; purje; koer; hoffmann; prints; hirm; jaak
5,4,7,4,6,5,7,6,6,16,heinrich; piits; pille-riin; purje; koer; hoffmann; prints; hirm; jaak
7,3,7,3,7,3,7,7,6,16,heinrich; pille-riin; piits; koer; purje; hoffmann; prints; hirm; jaak; pöia
5,5,9,6,7,5,7,7,6,16,heinrich; pille-riin; piits; purje; koer; hoffmann; prints; hirm; jaak; pöia
5,4,9,7,6,5,8,9,6,16,heinrich; hirm; pille-riin; piits; purje; koer; hoffmann; prints; jaak; pöia
3,3,8,7,7,6,9,8,6,16,heinrich; hirm; piits; pille-riin; koer; purje; hoffmann; prints; jaak; pöia
4,3,8,6,8,6,7,7,6,16,heinrich; piits; pille-riin; koer; purje; hoffmann; prints; hirm; jaak; pöia
