EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,0,8,2,7,7,2,5,15,peeter; artur; viktoriin; naljakas; joala; klaas; rinne; juhtum; edgar; selberg; saul; jaak; varietee
6,6,3,8,2,8,7,3,5,15,peeter; artur; viktoriin; naljakas; joala; klaas; rinne; juhtum; edgar; selberg; saul; jaak; varietee
5,6,4,8,3,9,7,2,5,15,peeter; artur; viktoriin; naljakas; joala; klaas; rinne; juhtum; edgar; selberg; saul; jaak; varietee
5,5,6,8,3,8,8,3,5,15,peeter; artur; viktoriin; naljakas; joala; klaas; rinne; juhtum; edgar; selberg; saul; jaak; varietee
5,5,9,8,6,9,6,7,5,15,peeter; artur; viktoriin; naljakas; joala; klaas; rinne; juhtum; edgar; selberg; saul; jaak; varietee
7,6,10,8,6,9,4,6,5,15,peeter; artur; viktoriin; joala; naljakas; klaas; rinne; juhtum; edgar; selberg; saul; jaak; varietee
6,4,9,5,5,5,5,9,4,15,peeter; artur; viktoriin; joala; naljakas; klaas; rinne; juhtum; edgar; selberg; saul; jaak; varietee
7,5,8,4,5,5,7,9,5,15,peeter; artur; viktoriin; joala; naljakas; klaas; rinne; juhtum; edgar; selberg; saul; jaak; varietee
6,5,9,3,6,6,7,7,5,15,klaas; rinne; juhtum; edgar; selberg; saul; peeter; artur; viktoriin; varietee; joala
3,5,10,3,8,8,6,9,4,15,peeter; artur; viktoriin; joala; naljakas; klaas; rinne; juhtum; edgar; selberg; saul; jaak; varietee
5,5,7,4,9,4,6,9,5,15,peeter; artur; viktoriin; joala; naljakas; klaas; rinne; juhtum; edgar; selberg; saul; jaak; varietee
