EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,4,6,3,2,6,7,5,11,14,salonen; friedebert; johannes; raud; karl; tuglas; murdekeel; küsimus; hellitus; kantseleikeel; armas; august; keel; hermann
7,4,6,3,3,6,8,6,11,14,salonen; friedebert; johannes; raud; karl; tuglas; murdekeel; küsimus; hellitus; kantseleikeel; armas; august; keel; hermann
7,4,6,3,3,6,8,7,11,14,salonen; friedebert; johannes; raud; karl; tuglas; murdekeel; küsimus; hellitus; kantseleikeel; armas; august; keel; hermann
7,6,6,3,3,8,9,6,12,14,salonen; friedebert; johannes; raud; karl; tuglas; murdekeel; küsimus; hellitus; kantseleikeel; armas; august; keel; hermann
8,6,8,3,5,8,9,7,12,14,salonen; friedebert; johannes; raud; tuglas; karl; murdekeel; küsimus; hellitus; kantseleikeel; armas; august; keel; hermann
9,5,8,7,6,9,9,8,12,14,salonen; friedebert; johannes; raud; karl; tuglas; murdekeel; küsimus; hellitus; kantseleikeel; armas; august; keel; hermann
5,8,9,11,9,9,8,9,12,14,salonen; friedebert; johannes; raud; tuglas; karl; murdekeel; küsimus; hellitus; kantseleikeel; armas; august; keel; hermann
7,6,8,11,8,7,4,9,10,14,salonen; friedebert; johannes; raud; tuglas; karl; murdekeel; küsimus; hellitus; kantseleikeel; armas; august; keel; hermann
5,7,11,8,10,10,8,8,11,14,salonen; friedebert; johannes; raud; tuglas; karl; murdekeel; küsimus; hellitus; kantseleikeel; armas; august; keel; hermann
6,5,9,8,10,6,4,9,13,14,salonen; friedebert; johannes; raud; tuglas; karl; murdekeel; küsimus; hellitus; kantseleikeel; armas; august; keel; hermann
6,4,9,9,10,7,4,8,8,14,salonen; friedebert; johannes; raud; karl; tuglas; murdekeel; küsimus; hellitus; kantseleikeel; armas; august; keel; hermann
