EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,8,7,5,5,7,6,5,6,10,muusikaline; hollandlanna; pala; laul; california; tekst; keel; elizabeth
7,8,7,5,5,7,6,5,6,10,muusikaline; hollandlanna; pala; laul; california; tekst; keel; elizabeth
7,8,7,5,5,6,6,6,6,10,muusikaline; hollandlanna; pala; laul; california; tekst; keel; elizabeth
6,8,6,5,5,7,6,6,6,10,muusikaline; hollandlanna; pala; laul; california; tekst; keel; elizabeth
7,7,7,5,5,7,8,6,6,10,muusikaline; hollandlanna; pala; laul; california; tekst; keel; elizabeth
7,7,7,5,5,8,8,7,7,10,muusikaline; hollandlanna; pala; laul; california; tekst; keel; elizabeth
8,8,6,6,5,8,7,8,7,10,muusikaline; hollandlanna; pala; laul; california; tekst; keel; elizabeth
8,8,7,7,5,8,7,8,7,10,muusikaline; hollandlanna; pala; laul; california; tekst; keel; elizabeth
8,7,7,7,6,8,7,8,7,10,muusikaline; hollandlanna; pala; laul; california; tekst; keel; elizabeth
7,7,8,7,6,8,7,7,6,10,muusikaline; hollandlanna; pala; laul; california; tekst; keel; elizabeth
4,7,5,7,7,7,7,8,7,10,muusikaline; hollandlanna; pala; laul; california; tekst; keel; elizabeth
