EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
11,4,7,8,7,8,10,7,7,15,tootmisliin; tallinn; viktor; alatskivi; resolutsioon; janukovitš; lossipäev; vare; üro; iisrael; liibanon; kai; viikingipäev
11,4,7,8,7,9,9,8,7,15,tootmisliin; tallinn; viktor; alatskivi; resolutsioon; janukovitš; lossipäev; vare; üro; iisrael; liibanon; kai; viikingipäev
11,5,8,8,7,9,9,8,8,15,tootmisliin; tallinn; viktor; alatskivi; resolutsioon; janukovitš; lossipäev; vare; üro; iisrael; liibanon; kai; viikingipäev
11,6,8,7,6,9,9,10,8,15,tootmisliin; tallinn; viktor; alatskivi; resolutsioon; janukovitš; lossipäev; vare; üro; iisrael; liibanon; kai; viikingipäev
10,8,9,7,6,11,7,11,8,15,tootmisliin; tallinn; viktor; alatskivi; resolutsioon; janukovitš; lossipäev; vare; üro; iisrael; liibanon; kai; viikingipäev
9,9,8,8,6,12,6,11,8,15,tootmisliin; tallinn; viktor; alatskivi; resolutsioon; janukovitš; lossipäev; vare; üro; iisrael; liibanon; kai; viikingipäev
7,9,10,10,6,10,7,8,7,15,tootmisliin; tallinn; viktor; alatskivi; resolutsioon; janukovitš; lossipäev; üro; vare; iisrael; liibanon; kai; viikingipäev
7,10,11,11,5,7,7,11,5,15,tootmisliin; tallinn; viktor; alatskivi; resolutsioon; janukovitš; lossipäev; üro; vare; iisrael; liibanon; kai; viikingipäev
7,10,10,9,6,9,6,12,6,15,tootmisliin; tallinn; viktor; alatskivi; resolutsioon; janukovitš; lossipäev; üro; vare; iisrael; liibanon; kai; viikingipäev
8,9,12,8,8,8,7,9,7,15,tootmisliin; tallinn; viktor; alatskivi; resolutsioon; janukovitš; lossipäev; üro; vare; iisrael; liibanon; kai; viikingipäev
7,9,12,9,8,8,6,10,7,15,tootmisliin; tallinn; viktor; alatskivi; resolutsioon; janukovitš; lossipäev; üro; vare; iisrael; liibanon; kai; viikingipäev
