EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,5,3,5,6,4,5,2,5,17,külm; bismarck; muusika; von; otto; adolf; reibas; hitler; sõda; berliin
8,5,3,5,6,3,5,2,5,17,külm; bismarck; muusika; von; otto; adolf; reibas; hitler; sõda; berliin
8,5,4,5,6,5,5,3,5,17,külm; bismarck; muusika; von; otto; adolf; reibas; hitler; sõda; berliin
8,5,5,5,6,8,6,3,5,17,külm; bismarck; muusika; von; otto; adolf; reibas; hitler; sõda; berliin
8,5,7,4,8,7,8,4,3,17,bismarck; muusika; von; otto; areng; reibas; külm; adolf; hitler; sõda; berliin
7,5,10,4,8,8,6,5,3,17,bismarck; muusika; von; otto; areng; reibas; külm; adolf; hitler; sõda; berliin
6,5,8,5,7,9,7,4,6,17,bismarck; muusika; von; otto; areng; reibas; külm; adolf; hitler; sõda; berliin
4,4,8,7,9,6,8,4,5,17,bismarck; muusika; von; otto; areng; reibas; külm; adolf; hitler; sõda; berliin
4,5,6,7,8,10,7,5,5,17,bismarck; muusika; von; otto; areng; reibas; külm; adolf; hitler; sõda; berliin
4,5,8,7,9,4,6,6,5,17,bismarck; muusika; von; otto; areng; reibas; külm; adolf; hitler; sõda; berliin
4,5,6,7,9,5,8,8,3,17,bismarck; muusika; von; otto; areng; reibas; külm; adolf; hitler; sõda; berliin
