EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,6,7,7,5,5,7,8,4,14,akvarell; tallinn; katseklaas; huumor; näitus; kunstiõping; kunstihoone; infotankist; läbielamine; mäng; saladus; anders; probleem
9,7,8,7,5,6,7,8,4,14,akvarell; tallinn; katseklaas; huumor; näitus; kunstiõping; kunstihoone; infotankist; läbielamine; mäng; saladus; anders; probleem
10,7,9,8,5,7,7,8,4,14,akvarell; tallinn; katseklaas; huumor; näitus; kunstiõping; kunstihoone; infotankist; läbielamine; mäng; saladus; anders; probleem
10,6,9,9,5,7,7,9,4,14,akvarell; tallinn; katseklaas; huumor; näitus; kunstiõping; kunstihoone; infotankist; läbielamine; mäng; saladus; anders; probleem
9,6,9,8,5,7,7,10,4,14,akvarell; tallinn; katseklaas; huumor; näitus; kunstiõping; kunstihoone; infotankist; läbielamine; mäng; saladus; anders; probleem
11,8,10,8,5,6,8,10,4,14,akvarell; tallinn; katseklaas; huumor; näitus; kunstiõping; kunstihoone; infotankist; läbielamine; mäng; saladus; anders; probleem
8,7,10,7,6,6,11,7,4,14,akvarell; tallinn; katseklaas; huumor; näitus; kunstiõping; kunstihoone; infotankist; läbielamine; mäng; saladus; anders; probleem
9,7,9,6,6,6,9,8,5,14,akvarell; tallinn; katseklaas; huumor; näitus; kunstihoone; infotankist; läbielamine; mäng; saladus; anders; probleem
8,7,10,4,7,6,8,8,5,14,akvarell; tallinn; katseklaas; huumor; näitus; kunstihoone; infotankist; mäng; saladus; anders; probleem
6,7,8,4,8,8,7,6,7,14,akvarell; tallinn; katseklaas; huumor; näitus; kunstihoone; infotankist; läbielamine; mäng; saladus; anders; probleem
5,8,8,4,6,6,8,6,6,14,akvarell; tallinn; katseklaas; huumor; näitus; kunstihoone; infotankist; läbielamine; mäng; saladus; anders; probleem
