EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,2,2,3,2,2,2,3,15,baltika; salme; volkov; janek; peeter
1,2,2,2,3,2,2,2,3,15,baltika; salme; volkov; janek; peeter
2,2,2,1,3,2,2,3,3,15,baltika; salme; volkov; janek; peeter
2,3,3,1,3,2,2,3,3,15,baltika; volkov; salme; janek; peeter
2,2,4,1,3,2,2,3,3,15,baltika; volkov; salme; janek; peeter
3,2,5,2,3,3,1,2,3,15,baltika; salme; janek; peeter; volkov
4,2,5,1,3,3,3,3,3,15,baltika; salme; janek; peeter; volkov
5,2,4,3,2,3,2,3,3,15,baltika; salme; janek; peeter; volkov
3,1,5,1,3,3,2,4,3,15,baltika; salme; janek; peeter; volkov
2,1,3,1,1,2,2,4,3,15,baltika; salme; janek; peeter; volkov
3,2,5,1,3,1,2,5,2,15,baltika; salme; janek; peeter; volkov
