EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,12,9,11,7,6,4,7,6,18,andrus; karulin; eelarve; komisjon; ott; maksupettus; ansip; tulistamisjuhtum; euroopa; regioon; spordisõnum; abikaasa; ilves; päevakada; kristjan; indrek; saar
8,11,8,12,7,6,5,8,6,18,andrus; karulin; eelarve; komisjon; ott; maksupettus; ansip; tulistamisjuhtum; euroopa; regioon; spordisõnum; abikaasa; ilves; päevakada; kristjan; indrek; saar
8,11,10,12,8,6,5,7,6,18,andrus; karulin; eelarve; komisjon; ott; maksupettus; ansip; tulistamisjuhtum; euroopa; regioon; spordisõnum; abikaasa; ilves; päevakada; kristjan; indrek; saar
8,13,10,12,11,6,6,8,7,18,andrus; karulin; eelarve; komisjon; ott; maksupettus; ansip; tulistamisjuhtum; euroopa; regioon; spordisõnum; abikaasa; ilves; päevakada; kristjan; indrek; saar
9,12,10,12,11,6,8,9,8,18,andrus; karulin; eelarve; komisjon; ott; maksupettus; ansip; tulistamisjuhtum; euroopa; regioon; spordisõnum; abikaasa; ilves; päevakada; kristjan; indrek; saar
10,11,11,12,10,12,9,9,8,18,andrus; karulin; eelarve; komisjon; ott; maksupettus; ansip; tulistamisjuhtum; euroopa; regioon; spordisõnum; abikaasa; kristjan; päevakada; ilves; indrek; saar
11,13,10,12,10,10,11,10,6,18,andrus; karulin; eelarve; komisjon; ott; maksupettus; ansip; tulistamisjuhtum; euroopa; regioon; spordisõnum; abikaasa; ilves; päevakada; kristjan; indrek; saar
9,10,12,11,10,14,12,11,9,18,andrus; karulin; eelarve; komisjon; ott; maksupettus; ansip; tulistamisjuhtum; euroopa; regioon; spordisõnum; abikaasa; kristjan; päevakada; ilves; indrek; saar
7,8,13,9,9,15,11,10,7,18,andrus; karulin; eelarve; komisjon; ott; ansip; tulistamisjuhtum; euroopa; regioon; spordisõnum; abikaasa; ilves; kristjan; päevakada; indrek; saar
7,8,11,8,10,12,13,13,7,18,andrus; karulin; eelarve; ott; komisjon; ansip; tulistamisjuhtum; euroopa; regioon; spordisõnum; abikaasa; ilves; kristjan; päevakada; indrek; saar
8,8,10,8,10,12,11,12,6,18,andrus; karulin; komisjon; eelarve; ott; ansip; tulistamisjuhtum; euroopa; regioon; spordisõnum; abikaasa; ilves; kristjan; päevakada; indrek; saar
