EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,6,4,5,6,5,5,6,7,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
8,6,4,5,6,6,5,6,7,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
8,5,4,4,6,6,6,5,7,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
8,5,5,5,6,6,6,7,7,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
8,6,7,5,6,7,5,6,7,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
6,6,6,4,6,6,7,7,7,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
5,7,7,6,7,6,6,9,7,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
5,6,6,6,7,6,6,9,5,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
6,6,7,5,6,6,5,8,6,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
6,7,6,6,6,9,2,6,5,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
6,7,5,5,6,7,6,5,5,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
