EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,3,5,5,4,8,8,6,7,16,august; olesk; tragöödia; mart; peeter; kirjandus; komöödia; monopol; eesti; kitzberg; vilde
6,4,5,5,5,8,8,6,7,16,august; olesk; tragöödia; mart; peeter; kirjandus; komöödia; monopol; eesti; kitzberg; vilde
6,4,6,5,5,9,7,6,7,16,komöödia; august; monopol; olesk; tragöödia; eesti; kitzberg; mart; peeter; kirjandus; vilde
6,4,8,5,5,9,7,7,7,16,august; olesk; tragöödia; mart; peeter; kirjandus; komöödia; monopol; eesti; kitzberg; vilde
5,4,9,6,4,8,8,7,7,16,august; olesk; tragöödia; mart; peeter; kirjandus; komöödia; monopol; eesti; kitzberg; vilde
7,5,11,8,5,6,6,6,8,16,august; olesk; tragöödia; mart; peeter; kirjandus; komöödia; monopol; eesti; kitzberg; vilde
9,5,8,8,5,8,7,7,10,16,august; olesk; tragöödia; mart; peeter; kirjandus; komöödia; monopol; eesti; kitzberg; vilde
8,4,10,9,6,6,6,7,11,16,august; olesk; tragöödia; mart; peeter; kirjandus; komöödia; monopol; eesti; kitzberg; vilde
6,6,9,9,8,8,7,8,10,16,august; olesk; tragöödia; mart; peeter; kirjandus; komöödia; monopol; eesti; kitzberg; vilde
6,7,7,9,8,8,6,8,9,16,august; olesk; tragöödia; peeter; mart; kirjandus; komöödia; monopol; eesti; kitzberg; vilde
8,6,8,8,8,8,7,7,9,16,august; olesk; tragöödia; mart; peeter; kirjandus; komöödia; monopol; eesti; kitzberg; vilde
