EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,8,5,10,6,7,7,7,8,15,institutsioon; sümboolne; võim; kunstnik; anders; kuraator; publik; reaalne; kriitik; härm; liit
8,8,5,9,6,6,8,7,8,15,institutsioon; sümboolne; võim; kunstnik; anders; kuraator; publik; reaalne; kriitik; härm; liit
7,8,7,9,6,6,8,7,8,15,institutsioon; sümboolne; võim; kunstnik; anders; kuraator; publik; reaalne; kriitik; härm; liit
7,8,7,9,6,6,8,6,8,15,institutsioon; sümboolne; võim; kunstnik; anders; kuraator; publik; reaalne; kriitik; härm; liit
7,8,7,11,6,6,7,7,8,15,institutsioon; sümboolne; võim; kunstnik; anders; kuraator; publik; reaalne; kriitik; härm; liit
8,6,6,11,6,6,9,8,8,15,institutsioon; sümboolne; võim; kunstnik; anders; kuraator; publik; reaalne; kriitik; härm; liit
6,5,9,8,6,7,8,10,7,15,institutsioon; sümboolne; võim; kunstnik; anders; kuraator; publik; reaalne; kriitik; härm; liit
7,6,6,9,6,9,9,9,5,15,institutsioon; sümboolne; võim; kunstnik; anders; kuraator; publik; reaalne; kriitik; härm; liit
8,7,6,9,8,9,8,11,6,15,institutsioon; sümboolne; võim; kunstnik; anders; kuraator; publik; reaalne; kriitik; härm; liit
6,9,7,9,8,9,9,9,6,15,institutsioon; sümboolne; võim; kunstnik; anders; kuraator; publik; reaalne; kriitik; härm; liit
7,9,9,9,8,9,8,9,8,15,institutsioon; sümboolne; võim; kunstnik; anders; kuraator; publik; reaalne; kriitik; härm; liit
