EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,6,5,7,7,5,5,4,6,12,ameerika; andres; koht; esimene; räppar; hitt; lugu; edetab; euroopa
8,6,5,8,7,5,5,4,6,12,ameerika; andres; koht; esimene; räppar; hitt; lugu; edetab; euroopa
7,6,5,8,7,5,5,4,6,12,ameerika; andres; koht; esimene; räppar; hitt; lugu; edetab; euroopa
8,6,6,9,6,5,4,5,6,12,ameerika; andres; koht; esimene; räppar; hitt; lugu; edetab; euroopa
8,7,6,9,6,7,6,6,6,12,ameerika; andres; koht; esimene; räppar; hitt; lugu; edetab; euroopa
8,7,7,9,5,5,8,8,6,12,ameerika; andres; koht; esimene; räppar; hitt; lugu; edetab; euroopa
8,7,6,9,5,5,7,6,7,12,ameerika; andres; koht; esimene; räppar; hitt; lugu; edetab; euroopa
7,9,7,7,6,5,6,9,7,12,räppar; lugu; edetab; ameerika; andres; koht; esimene; hitt; euroopa
6,9,7,5,7,5,7,8,7,12,ameerika; andres; koht; esimene; räppar; hitt; lugu; edetab; euroopa
5,7,7,5,5,5,7,6,6,12,ameerika; andres; koht; esimene; räppar; hitt; lugu; edetab; euroopa
5,8,9,5,6,6,7,8,6,12,ameerika; andres; koht; esimene; räppar; hitt; lugu; edetab; euroopa
