EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,1,4,4,4,4,6,5,12,amazona; vihm; linn; kikkas; kaupo; ink; haigus; surnu
3,4,2,4,4,6,4,6,5,12,amazona; vihm; linn; kikkas; kaupo; ink; haigus; surnu
3,4,3,4,4,5,5,5,5,12,amazona; vihm; linn; kikkas; kaupo; ink; haigus; surnu
4,4,4,4,4,5,4,5,5,12,amazona; vihm; linn; kikkas; kaupo; ink; haigus; surnu
5,5,5,4,4,5,6,6,5,12,amazona; vihm; linn; kikkas; kaupo; ink; haigus; surnu
5,5,7,4,5,4,5,6,7,12,amazona; vihm; linn; kikkas; kaupo; ink; haigus; surnu
6,5,7,7,5,5,6,7,8,12,amazona; vihm; linn; kikkas; kaupo; ink; haigus; surnu
6,5,7,8,6,6,6,8,8,12,amazona; vihm; linn; kikkas; kaupo; ink; haigus; surnu
6,7,8,7,6,6,5,6,8,12,amazona; vihm; linn; kikkas; kaupo; ink; haigus; surnu
6,5,6,6,6,5,6,6,8,12,amazona; vihm; linn; kikkas; kaupo; ink; haigus; surnu
6,5,7,6,6,5,5,6,8,12,amazona; vihm; linn; kikkas; kaupo; ink; haigus; surnu
