EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,5,6,8,8,9,9,8,9,15,kirill; reimann; prelüüd; töö; matti; loominguline; ots; eesti; harri; fuu; tants
8,5,6,8,8,8,9,7,9,15,kirill; reimann; prelüüd; töö; matti; loominguline; ots; eesti; harri; fuu; tants
8,5,6,8,8,10,9,7,9,15,kirill; reimann; prelüüd; töö; matti; loominguline; ots; eesti; harri; fuu; tants
10,5,9,8,9,10,9,8,9,15,kirill; reimann; prelüüd; töö; matti; loominguline; ots; eesti; harri; fuu; tants
10,5,9,7,9,10,9,9,9,15,kirill; reimann; prelüüd; töö; matti; loominguline; ots; eesti; harri; fuu; tants
9,5,9,6,9,10,7,8,9,15,kirill; reimann; prelüüd; töö; matti; loominguline; ots; eesti; harri; fuu; tants
7,6,9,8,10,10,7,9,10,15,kirill; reimann; prelüüd; töö; matti; loominguline; ots; eesti; harri; fuu; tants
6,6,10,9,10,8,8,10,10,15,kirill; reimann; prelüüd; töö; matti; loominguline; ots; eesti; harri; fuu; tants
6,7,10,10,9,10,8,9,11,15,kirill; reimann; prelüüd; töö; matti; loominguline; ots; eesti; harri; fuu; tants
7,6,9,7,9,9,8,9,11,15,kirill; reimann; prelüüd; töö; matti; loominguline; ots; eesti; harri; fuu; tants
6,8,10,7,9,9,8,9,11,15,kirill; reimann; prelüüd; töö; matti; loominguline; ots; eesti; harri; fuu; tants
