EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,2,3,3,5,6,4,4,15,andres; pamuk; euroopa-mõjuline; liis; türgi; nobel; islam
4,3,3,3,3,5,5,4,5,15,andres; pamuk; euroopa-mõjuline; liis; türgi; nobel; islam
4,3,3,2,5,4,5,5,5,15,andres; pamuk; euroopa-mõjuline; türgi; nobel; ehin; islam
5,4,5,4,5,3,6,5,5,15,andres; pamuk; euroopa-mõjuline; liis; türgi; nobel; ehin; islam
4,4,5,5,6,4,2,5,5,15,andres; pamuk; euroopa-mõjuline; türgi; nobel; ehin; islam; seppel
5,3,8,5,5,3,2,7,6,15,andres; pamuk; euroopa-mõjuline; liis; türgi; nobel; ehin; islam; seppel
7,2,6,8,6,3,3,7,6,15,andres; pamuk; euroopa-mõjuline; liis; türgi; nobel; ehin; islam; seppel
5,5,7,5,6,3,3,8,6,15,andres; pamuk; euroopa-mõjuline; liis; türgi; nobel; ehin; islam; seppel
1,4,5,4,6,3,3,8,6,15,andres; pamuk; euroopa-mõjuline; liis; türgi; nobel; islam; seppel
2,2,7,4,6,3,3,9,6,15,andres; pamuk; euroopa-mõjuline; liis; türgi; nobel; ehin; islam; seppel
1,4,4,4,6,3,3,8,5,15,andres; pamuk; euroopa-mõjuline; liis; türgi; nobel; ehin; islam; seppel
