EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,7,1,4,2,2,1,3,4,12,suitsetamine; mäng; afganistan; teater; süda; moskva; iraan; liit; näitus
7,6,2,4,2,2,2,3,4,12,suitsetamine; mäng; afganistan; teater; süda; moskva; iraan; liit; näitus
7,5,2,4,2,3,2,3,4,12,suitsetamine; mäng; afganistan; teater; süda; moskva; iraan; liit; näitus
7,5,2,4,3,3,4,3,4,12,suitsetamine; liit; afganistan; teater; süda; moskva; iraan; mäng; näitus
7,4,3,6,3,5,6,3,4,12,suitsetamine; afganistan; liit; teater; süda; moskva; iraan; mäng; näitus
5,5,4,5,3,6,6,3,5,12,suitsetamine; mäng; afganistan; teater; süda; moskva; iraan; liit; näitus
5,4,4,4,5,5,3,4,4,12,suitsetamine; afganistan; mäng; teater; süda; moskva; iraan; liit; näitus
4,3,4,5,3,4,6,4,6,12,suitsetamine; liit; afganistan; teater; moskva; iraan; mäng; näitus
4,3,3,5,4,3,5,4,7,12,suitsetamine; liit; afganistan; teater; süda; moskva; iraan; mäng; näitus
3,4,4,5,4,7,3,4,6,12,suitsetamine; afganistan; mäng; teater; süda; moskva; iraan; liit; näitus
2,5,1,5,3,7,5,5,5,12,suitsetamine; afganistan; mäng; teater; süda; moskva; iraan; liit; näitus
