EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,7,9,9,7,7,8,9,8,12,tüdimus; seitse; aplus; hommikupalvus; paul; liialdus; surmapatu; darwin; süü; rõõm; toomas; ahnus
10,7,9,9,7,7,8,9,8,12,tüdimus; seitse; aplus; hommikupalvus; paul; liialdus; surmapatu; darwin; süü; rõõm; toomas; ahnus
10,7,9,9,7,7,8,9,8,12,tüdimus; seitse; aplus; hommikupalvus; paul; liialdus; surmapatu; darwin; süü; rõõm; toomas; ahnus
9,7,10,9,7,7,8,9,7,12,tüdimus; seitse; aplus; hommikupalvus; paul; liialdus; surmapatu; darwin; süü; rõõm; toomas; ahnus
7,6,10,10,7,8,8,9,9,12,tüdimus; seitse; aplus; hommikupalvus; paul; liialdus; surmapatu; darwin; rõõm; süü; toomas; ahnus
8,7,10,8,8,10,8,9,9,12,tüdimus; seitse; aplus; hommikupalvus; paul; liialdus; surmapatu; darwin; süü; rõõm; toomas; ahnus
8,9,10,8,9,10,8,10,9,12,tüdimus; seitse; aplus; hommikupalvus; paul; liialdus; surmapatu; darwin; rõõm; süü; toomas; ahnus
11,7,9,6,9,9,10,11,9,12,tüdimus; seitse; aplus; hommikupalvus; paul; liialdus; surmapatu; darwin; süü; rõõm; toomas; ahnus
11,7,11,6,10,9,9,10,9,12,tüdimus; seitse; aplus; hommikupalvus; paul; liialdus; surmapatu; darwin; rõõm; süü; toomas; ahnus
11,7,10,7,11,10,9,10,10,12,tüdimus; seitse; aplus; hommikupalvus; paul; liialdus; surmapatu; darwin; rõõm; süü; toomas; ahnus
11,7,11,8,10,10,9,9,10,12,tüdimus; seitse; aplus; hommikupalvus; paul; liialdus; surmapatu; darwin; rõõm; süü; toomas; ahnus
