EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,4,4,3,3,3,4,3,12,sõstar; subtiiter; innove; kool; eestlane; uuring; euroopa
6,6,4,4,3,3,3,4,3,12,sõstar; subtiiter; innove; kool; eestlane; uuring; euroopa
6,6,4,4,3,3,3,4,3,12,sõstar; subtiiter; innove; kool; eestlane; uuring; euroopa
6,6,4,4,3,4,4,4,3,12,sõstar; subtiiter; innove; kool; eestlane; uuring; euroopa
6,6,5,5,3,6,4,5,3,12,sõstar; kersti; subtiiter; innove; kool; eestlane; uuring; euroopa
7,7,6,7,3,7,3,6,2,12,sõstar; kersti; subtiiter; innove; kool; eestlane; uuring; euroopa
4,7,7,5,3,7,3,5,2,12,sõstar; kersti; subtiiter; innove; kool; eestlane; uuring; euroopa
4,6,7,5,4,7,6,7,2,12,sõstar; kersti; subtiiter; innove; kool; eestlane; uuring; euroopa
3,6,8,4,3,7,5,6,3,12,sõstar; kersti; subtiiter; innove; kool; eestlane; uuring; euroopa
3,7,7,4,4,7,6,7,3,12,sõstar; kersti; subtiiter; innove; kool; eestlane; uuring; euroopa
6,6,8,4,4,7,6,6,4,12,sõstar; kersti; subtiiter; innove; kool; eestlane; uuring; euroopa
