EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,10,5,6,4,3,5,6,6,14,vinger; lavastus; industriaalrokk; muusikanõukogu; mart; festival; rajasaar; raadio; merivoo-parro; maarja; singer; kristo; kosmoseteadlane
10,11,5,6,4,3,5,6,6,14,vinger; lavastus; industriaalrokk; muusikanõukogu; mart; festival; rajasaar; raadio; merivoo-parro; maarja; singer; kristo; kosmoseteadlane
9,10,6,6,4,3,5,6,7,14,kosmoseteadlane; vinger; lavastus; industriaalrokk; muusikanõukogu; mart; festival; rajasaar; raadio; merivoo-parro; maarja; kristo; singer
9,10,8,6,5,4,6,8,7,14,kosmoseteadlane; vinger; lavastus; industriaalrokk; muusikanõukogu; mart; festival; rajasaar; raadio; merivoo-parro; maarja; kristo; singer
9,10,10,8,5,3,6,7,7,14,kosmoseteadlane; vinger; lavastus; industriaalrokk; muusikanõukogu; mart; festival; rajasaar; raadio; merivoo-parro; maarja; kristo; singer
9,9,10,7,4,8,5,8,7,14,vinger; lavastus; industriaalrokk; muusikanõukogu; mart; festival; rajasaar; raadio; merivoo-parro; maarja; singer; kristo; kosmoseteadlane
8,9,9,12,4,10,6,9,6,14,kosmoseteadlane; vinger; lavastus; industriaalrokk; muusikanõukogu; mart; festival; rajasaar; raadio; merivoo-parro; maarja; kristo; singer
6,8,8,12,5,9,5,9,7,14,vinger; lavastus; industriaalrokk; muusikanõukogu; mart; festival; rajasaar; raadio; merivoo-parro; singer; maarja; kristo; kosmoseteadlane
6,7,9,12,5,6,4,8,5,14,kosmoseteadlane; vinger; lavastus; industriaalrokk; muusikanõukogu; mart; festival; rajasaar; raadio; merivoo-parro; maarja; kristo; singer
4,7,11,9,7,5,4,8,6,14,kosmoseteadlane; vinger; lavastus; industriaalrokk; muusikanõukogu; mart; festival; rajasaar; raadio; merivoo-parro; maarja; kristo; singer
6,5,11,7,8,7,4,8,5,14,kosmoseteadlane; vinger; lavastus; industriaalrokk; mart; festival; rajasaar; raadio; merivoo-parro; maarja; kristo; singer
