EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,7,5,2,6,5,7,6,12,rütmika; muusika; nigeeria; popmuusika; kambja; armee; ansambel; prantsuse; lääne-aafrika
5,4,7,5,2,6,6,7,6,12,rütmika; muusika; nigeeria; popmuusika; kambja; armee; ansambel; prantsuse; lääne-aafrika
4,3,8,5,3,6,6,7,6,12,rütmika; muusika; nigeeria; popmuusika; kambja; armee; ansambel; prantsuse; lääne-aafrika
4,4,8,5,3,6,6,7,6,12,rütmika; muusika; nigeeria; popmuusika; kambja; armee; ansambel; prantsuse; lääne-aafrika
4,5,7,5,3,6,6,7,5,12,rütmika; muusika; nigeeria; popmuusika; kambja; armee; ansambel; prantsuse; lääne-aafrika
6,4,9,7,2,5,6,7,7,12,rütmika; muusika; nigeeria; popmuusika; kambja; armee; ansambel; prantsuse; lääne-aafrika
7,7,8,7,4,7,7,6,6,12,rütmika; muusika; nigeeria; popmuusika; kambja; armee; ansambel; prantsuse; lääne-aafrika
6,7,8,7,5,5,3,8,6,12,rütmika; muusika; nigeeria; popmuusika; armee; kambja; ansambel; prantsuse; lääne-aafrika
5,7,5,7,6,6,5,5,7,12,rütmika; muusika; nigeeria; popmuusika; armee; kambja; ansambel; prantsuse; lääne-aafrika
4,7,6,7,7,6,2,5,7,12,rütmika; muusika; nigeeria; popmuusika; armee; kambja; ansambel; prantsuse; lääne-aafrika
4,6,5,6,8,5,4,7,6,12,rütmika; muusika; nigeeria; popmuusika; armee; kambja; ansambel; prantsuse; lääne-aafrika
