EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,8,7,7,3,4,2,7,10,14,selts; haridusprogramm; kultuuripäev; vanemuine; kultuur; teater; vene; eesti; kõnekoosolek; keel; naisliit; estonia
10,9,7,7,3,5,2,7,11,14,selts; haridusprogramm; kultuuripäev; vanemuine; kultuur; teater; vene; eesti; kõnekoosolek; keel; naisliit; estonia
10,9,5,7,3,5,3,6,11,14,selts; haridusprogramm; kultuuripäev; vanemuine; kultuur; teater; vene; eesti; kõnekoosolek; keel; naisliit; estonia
10,11,6,7,5,6,3,6,11,14,selts; haridusprogramm; kultuuripäev; rakvere; vanemuine; kultuur; teater; vene; eesti; kõnekoosolek; keel; naisliit; estonia
10,11,9,7,6,6,4,7,11,14,selts; haridusprogramm; kultuuripäev; rakvere; vanemuine; kultuur; teater; vene; eesti; kõnekoosolek; keel; naisliit; estonia
10,8,7,7,6,5,6,7,10,14,selts; haridusprogramm; kultuuripäev; rakvere; vanemuine; kultuur; teater; vene; eesti; kõnekoosolek; keel; naisliit; estonia
7,9,7,10,7,6,6,7,11,14,selts; kultuuripäev; haridusprogramm; rakvere; vanemuine; kultuur; teater; vene; eesti; kõnekoosolek; keel; naisliit; estonia
5,9,7,10,7,5,7,8,9,14,selts; kultuuripäev; haridusprogramm; rakvere; vanemuine; kultuur; teater; vene; eesti; kõnekoosolek; keel; naisliit; estonia
5,10,7,10,7,7,5,9,10,14,selts; kultuuripäev; haridusprogramm; rakvere; vanemuine; kultuur; teater; vene; eesti; kõnekoosolek; keel; naisliit; estonia
5,10,7,10,7,4,6,8,10,14,selts; haridusprogramm; rakvere; vanemuine; kultuur; teater; vene; eesti; kõnekoosolek; keel; naisliit; estonia
5,11,3,9,7,5,8,6,9,14,selts; haridusprogramm; rakvere; vanemuine; kultuur; teater; vene; eesti; kõnekoosolek; keel; naisliit; estonia
