EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,1,3,2,4,3,1,2,19,dekoratiivne; riina; aasta; eesti; sulev; heino; autoriteet
2,4,3,3,2,4,3,1,2,19,dekoratiivne; riina; aasta; eesti; sulev; heino; autoriteet
2,4,3,3,3,4,3,3,2,19,dekoratiivne; riina; aasta; eesti; sulev; heino; autoriteet
2,5,3,3,3,5,3,4,2,19,dekoratiivne; riina; aasta; eesti; sulev; heino; autoriteet
3,5,3,3,3,4,4,3,2,19,dekoratiivne; riina; aasta; eesti; sulev; heino; autoriteet
4,4,5,3,3,5,5,4,2,19,dekoratiivne; riina; aasta; eesti; autoriteet; heino; sulev
5,4,5,3,3,5,4,4,2,19,dekoratiivne; riina; aasta; eesti; autoriteet; heino; sulev
6,3,6,6,3,5,4,6,2,19,dekoratiivne; riina; aasta; eesti; autoriteet; heino; sulev
5,3,6,7,3,5,4,7,2,19,dekoratiivne; riina; aasta; eesti; sulev; heino; autoriteet
5,3,6,6,3,5,3,6,2,19,dekoratiivne; riina; aasta; eesti; sulev; heino; autoriteet
5,3,7,6,4,6,3,6,2,19,dekoratiivne; riina; eesti; aasta; sulev; heino; autoriteet
