EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,3,3,2,3,2,3,0,13,leimus; interaktiivne; epp; näitus; ivar
3,3,3,3,2,3,2,3,2,13,leimus; interaktiivne; epp; näitus; ivar
3,3,3,3,3,3,2,4,2,13,interaktiivne; epp; ivar; leimus; kollektsioon; näitus
4,3,4,4,3,3,2,4,2,13,interaktiivne; epp; ivar; leimus; kollektsioon; näitus
4,4,4,4,3,4,2,3,2,13,interaktiivne; epp; ivar; leimus; kollektsioon; näitus
5,3,4,3,4,3,2,4,2,13,interaktiivne; epp; ivar; leimus; kollektsioon; näitus
5,3,4,1,4,3,4,2,2,13,interaktiivne; epp; ivar; leimus; kollektsioon; näitus
5,3,5,2,4,2,3,3,1,13,interaktiivne; epp; ivar; leimus; kollektsioon; näitus
4,2,3,3,4,3,3,2,1,13,interaktiivne; epp; ivar; leimus; kollektsioon; näitus
4,3,3,3,4,3,2,4,2,13,interaktiivne; epp; ivar; leimus; kollektsioon; näitus
4,3,2,2,3,3,2,4,3,13,interaktiivne; epp; ivar; leimus; näitus
