EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,2,3,4,4,4,1,4,13,keskkond; margit; puhkus; poliitiline; vaim; otsus; liivia
4,4,2,3,4,4,4,2,4,13,keskkond; margit; puhkus; poliitiline; vaim; otsus; liivia
4,4,3,3,4,4,4,3,3,13,keskkond; margit; puhkus; poliitiline; vaim; otsus; liivia
4,4,3,3,4,4,5,3,3,13,keskkond; margit; puhkus; poliitiline; vaim; otsus; liivia
5,4,4,3,4,5,5,2,3,13,keskkond; margit; puhkus; poliitiline; vaim; otsus; liivia
4,4,4,3,3,5,5,4,4,13,keskkond; margit; puhkus; vaim; poliitiline; otsus; liivia
5,4,5,3,3,7,4,6,4,13,keskkond; margit; puhkus; poliitiline; vaim; otsus; liivia
3,3,3,4,4,4,5,4,4,13,keskkond; margit; puhkus; vaim; poliitiline; otsus; liivia
3,3,6,2,5,4,4,4,4,13,keskkond; margit; puhkus; vaim; poliitiline; otsus; liivia
3,3,4,3,4,4,4,5,4,13,keskkond; puhkus; vaim; poliitiline; otsus; liivia
3,4,4,3,5,5,4,4,4,13,keskkond; margit; puhkus; vaim; poliitiline; otsus; liivia
