EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,4,5,6,7,3,5,7,13,talv; uno; tammer; sümpaatne; eesti; loop; austraalia; enno; pere; habe; mees
7,6,4,5,6,7,3,5,7,13,talv; uno; tammer; sümpaatne; eesti; loop; austraalia; enno; pere; habe; mees
7,7,4,6,6,7,4,5,7,13,talv; uno; sümpaatne; pere; habe; tammer; loop; eesti; austraalia; lava; enno; mees
8,7,4,6,7,7,5,5,7,13,talv; uno; sümpaatne; pere; habe; tammer; loop; eesti; austraalia; lava; enno; mees
7,7,4,7,8,6,6,5,7,13,talv; uno; sümpaatne; pere; habe; tammer; loop; eesti; austraalia; lava; enno; mees
6,7,5,6,8,4,6,7,7,13,talv; uno; sümpaatne; pere; habe; tammer; eesti; loop; austraalia; lava; enno; mees
5,5,6,8,8,8,5,6,7,13,talv; uno; sümpaatne; pere; habe; tammer; eesti; austraalia; loop; lava; enno; mees
6,7,3,7,9,7,5,5,7,13,talv; uno; sümpaatne; pere; habe; tammer; eesti; austraalia; loop; lava; enno; mees
7,7,4,6,8,7,5,5,7,13,talv; uno; sümpaatne; pere; habe; tammer; loop; eesti; austraalia; lava; enno; mees
5,7,4,6,9,7,7,8,6,13,talv; uno; sümpaatne; pere; habe; tammer; eesti; loop; austraalia; lava; enno; mees
6,7,6,6,7,6,7,8,5,13,talv; uno; sümpaatne; pere; habe; tammer; eesti; austraalia; loop; lava; enno; mees
