EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,6,5,4,2,4,4,5,1,12,muusika; sildvee; elektrooniline; reimo; narkootikum; massikultuur; kommertslik; sotsioloog; popkultuur
4,6,5,4,2,4,4,5,2,12,muusika; sildvee; elektrooniline; reimo; narkootikum; massikultuur; kommertslik; sotsioloog; popkultuur
4,6,4,5,2,5,3,5,2,12,muusika; sildvee; elektrooniline; reimo; narkootikum; massikultuur; sotsioloog; popkultuur
4,6,4,5,2,5,4,5,2,12,muusika; sildvee; elektrooniline; reimo; narkootikum; massikultuur; sotsioloog; popkultuur
4,6,6,5,2,6,5,5,2,12,muusika; sildvee; elektrooniline; reimo; narkootikum; massikultuur; kommertslik; sotsioloog; popkultuur
6,7,6,6,1,6,7,7,2,12,muusika; reimo; sildvee; elektrooniline; narkootikum; massikultuur; sotsioloog; popkultuur
4,6,4,3,1,5,7,4,2,12,muusika; reimo; sildvee; elektrooniline; narkootikum; massikultuur; sotsioloog; popkultuur
6,5,3,3,3,6,6,5,2,12,muusika; sildvee; reimo; elektrooniline; narkootikum; massikultuur; sotsioloog; popkultuur
4,6,4,3,3,5,7,5,3,12,muusika; sildvee; reimo; elektrooniline; narkootikum; massikultuur; kommertslik; sotsioloog; popkultuur
4,5,3,3,4,6,6,4,2,12,muusika; sildvee; reimo; elektrooniline; narkootikum; massikultuur; kommertslik; sotsioloog; popkultuur
5,5,3,3,5,4,7,4,5,12,muusika; sildvee; reimo; elektrooniline; narkootikum; massikultuur; sotsioloog; popkultuur
