EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,8,5,10,5,10,9,8,9,15,turniir; paul; hendrik; maletaja; malering; klubi; eesti; partii; naiskond; meister; keres; võistkond
8,8,6,10,5,10,10,8,9,15,turniir; paul; hendrik; maletaja; malering; klubi; eesti; partii; naiskond; meister; keres; võistkond
9,9,7,10,5,11,10,8,9,15,turniir; paul; hendrik; maletaja; malering; klubi; eesti; partii; naiskond; meister; keres; võistkond
10,9,8,10,5,12,9,9,9,15,turniir; paul; hendrik; maletaja; malering; klubi; eesti; partii; naiskond; meister; keres; võistkond
9,8,9,9,5,10,11,10,9,15,turniir; paul; hendrik; maletaja; keres; klubi; eesti; partii; naiskond; meister; malering; võistkond
10,8,7,8,6,11,9,11,9,15,turniir; paul; hendrik; maletaja; malering; klubi; eesti; partii; naiskond; meister; keres; võistkond
9,9,9,8,7,10,11,12,10,15,turniir; paul; hendrik; maletaja; malering; klubi; eesti; partii; naiskond; meister; keres; võistkond
9,9,10,7,9,9,11,9,9,15,turniir; paul; hendrik; maletaja; malering; klubi; eesti; partii; naiskond; meister; keres; võistkond
10,7,10,7,9,9,8,10,9,15,turniir; paul; hendrik; maletaja; malering; klubi; eesti; partii; naiskond; meister; keres; võistkond
9,7,10,7,9,10,9,10,7,15,turniir; paul; hendrik; maletaja; malering; klubi; eesti; partii; naiskond; meister; keres; võistkond
11,9,10,9,10,10,9,11,8,15,turniir; paul; hendrik; maletaja; malering; klubi; eesti; partii; naiskond; meister; keres; võistkond
