EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,7,5,6,7,6,7,7,7,17,petrov; uno; nsv; andrei; biitel; laul; aasta; liit; bob; dylan
7,7,4,6,7,7,7,7,7,17,petrov; uno; nsv; andrei; biitel; laul; aasta; liit; bob; dylan
7,7,5,5,7,7,8,7,7,17,petrov; uno; nsv; andrei; kustas; biitel; laul; aasta; liit; bob; dylan
7,6,6,6,7,8,6,7,8,17,petrov; uno; andrei; kustas; aasta; bob; dylan; nsv; biitel; laul; liit
8,5,7,5,6,8,8,6,9,17,uno; petrov; andrei; kustas; aasta; bob; dylan; nsv; biitel; laul; liit
6,6,8,6,6,9,7,7,9,17,uno; petrov; andrei; kustas; aasta; bob; dylan; nsv; biitel; laul; liit
7,5,9,7,6,7,6,9,9,17,uno; petrov; andrei; kustas; aasta; bob; dylan; nsv; biitel; laul; liit
7,5,9,7,8,8,8,7,7,17,uno; petrov; andrei; kustas; aasta; bob; dylan; nsv; biitel; laul; liit
5,3,9,8,7,7,8,7,6,17,uno; petrov; nsv; andrei; kustas; biitel; laul; aasta; liit; bob; dylan
5,4,8,8,9,4,6,9,6,17,uno; petrov; andrei; kustas; aasta; bob; dylan; nsv; biitel; laul; liit
5,6,8,8,8,5,7,8,6,17,uno; petrov; andrei; kustas; aasta; bob; dylan; nsv; biitel; laul; liit
