EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,6,6,10,4,2,5,6,6,13,valitsus; töö; leedu; läti; poliitika; kommunist; jaakson; liit; sõda; partei
6,7,7,10,3,2,5,5,6,13,valitsus; läti; poliitika; partei; töö; leedu; kommunist; jaakson; liit; sõda
7,7,6,10,4,2,5,4,5,13,valitsus; läti; poliitika; partei; töö; leedu; kommunist; jaakson; liit; sõda
7,7,7,10,4,4,5,4,5,13,valitsus; läti; poliitika; partei; töö; leedu; kommunist; jaakson; liit; sõda
7,8,7,10,4,5,5,5,6,13,valitsus; läti; poliitika; saarsen; partei; töö; leedu; kommunist; jaakson; liit; sõda
8,8,9,10,4,7,6,3,6,13,valitsus; läti; poliitika; saarsen; partei; töö; leedu; kommunist; jaakson; liit; sõda
9,8,9,8,4,7,6,7,6,13,valitsus; läti; poliitika; saarsen; partei; töö; leedu; kommunist; jaakson; liit; sõda
6,6,9,7,7,9,6,7,8,13,valitsus; läti; poliitika; saarsen; partei; töö; leedu; kommunist; jaakson; liit; sõda
7,8,7,7,5,8,6,7,7,13,valitsus; läti; saarsen; poliitika; partei; töö; leedu; kommunist; jaakson; liit; sõda
5,7,5,6,6,7,7,10,10,13,valitsus; läti; poliitika; saarsen; partei; töö; leedu; kommunist; jaakson; liit; sõda
4,6,9,6,7,8,7,9,10,13,valitsus; läti; poliitika; saarsen; partei; töö; leedu; kommunist; jaakson; liit; sõda
