EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,5,3,2,1,1,3,4,11,muuseum; kirjanik; vaenlane; eesti; sõdur; volga; piloot
2,3,5,3,2,1,1,3,4,11,muuseum; kirjanik; vaenlane; eesti; sõdur; volga; piloot
2,3,4,3,2,1,1,4,4,11,muuseum; kirjanik; vaenlane; eesti; sõdur; volga; piloot
2,3,1,3,2,1,0,3,4,11,kirjanik; muuseum; vaenlane; eesti; sõdur; volga; piloot
3,2,4,3,2,1,2,5,5,11,muuseum; kirjanik; vaenlane; eesti; sõdur; volga; piloot
3,2,2,5,2,3,1,4,5,11,kirjanik; muuseum; vaenlane; eesti; sõdur; volga; piloot
3,4,2,4,2,3,3,5,5,11,kirjanik; vaenlane; eesti; sõdur; volga; piloot
4,4,1,6,2,5,4,4,5,11,kirjanik; muuseum; vaenlane; eesti; sõdur; volga; piloot
4,3,2,4,2,3,2,5,4,11,kirjanik; muuseum; vaenlane; eesti; sõdur; volga; piloot
3,4,3,4,3,5,4,5,4,11,kirjanik; muuseum; vaenlane; eesti; sõdur; volga; piloot
3,4,2,4,2,4,5,4,1,11,kirjanik; muuseum; vaenlane; eesti; sõdur; volga; piloot
