EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,4,6,7,6,5,4,7,4,13,uno; sügavus; akadeemia; eesti; vesi; buldooser; toru; pauts; ekskavaator
9,4,6,7,8,5,4,7,4,13,uno; sügavus; akadeemia; eesti; vesi; buldooser; toru; pauts; ekskavaator
9,4,8,7,8,5,4,7,4,13,uno; sügavus; akadeemia; eesti; vesi; buldooser; toru; pauts; ekskavaator
9,4,8,7,8,5,4,7,4,13,uno; sügavus; akadeemia; eesti; vesi; buldooser; toru; pauts; ekskavaator
9,4,9,7,7,5,5,8,4,13,uno; sügavus; akadeemia; eesti; vesi; buldooser; toru; pauts; ekskavaator
9,4,9,8,7,6,6,6,4,13,uno; sügavus; akadeemia; eesti; vesi; buldooser; toru; pauts; ekskavaator
9,4,8,9,7,6,7,8,4,13,uno; sügavus; akadeemia; eesti; vesi; buldooser; toru; pauts; ekskavaator
6,4,9,8,7,7,7,9,5,13,uno; sügavus; akadeemia; eesti; vesi; buldooser; toru; pauts; ekskavaator
5,4,9,7,7,5,5,9,6,13,uno; sügavus; akadeemia; eesti; vesi; buldooser; toru; pauts; ekskavaator
6,4,7,8,8,6,4,8,5,13,uno; sügavus; akadeemia; eesti; vesi; buldooser; toru; pauts; ekskavaator
5,4,8,8,7,5,5,9,5,13,uno; sügavus; akadeemia; eesti; vesi; buldooser; toru; pauts; ekskavaator
