EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,6,6,8,7,8,6,7,8,13,rumessen; jõud; muusika; sajand; vene; kunst; kontsert; vardo; tegutsemine; sonaat; tunnetamine
8,6,6,9,7,8,6,7,9,13,rumessen; jõud; muusika; sajand; vene; kunst; kontsert; vardo; tegutsemine; sonaat; tunnetamine
8,6,6,9,6,8,6,8,9,13,rumessen; jõud; muusika; sajand; vene; kunst; kontsert; vardo; tegutsemine; sonaat; tunnetamine
8,6,6,9,8,8,6,8,10,13,rumessen; jõud; muusika; sajand; vene; kunst; kontsert; vardo; tegutsemine; sonaat; tunnetamine
8,7,7,8,9,7,6,8,10,13,rumessen; jõud; muusika; sajand; vene; kunst; kontsert; vardo; tegutsemine; sonaat; tunnetamine
9,8,8,8,8,7,5,8,10,13,rumessen; jõud; muusika; sajand; vene; kunst; kontsert; vardo; tegutsemine; sonaat; tunnetamine
10,9,8,9,7,7,5,8,9,13,jõud; rumessen; muusika; sajand; vene; kunst; kontsert; vardo; tegutsemine; sonaat; tunnetamine
8,7,7,8,8,9,7,8,9,13,jõud; rumessen; muusika; sajand; vene; kunst; kontsert; vardo; tegutsemine; sonaat; tunnetamine
7,6,7,7,8,9,6,7,10,13,jõud; rumessen; muusika; sajand; vene; kunst; kontsert; vardo; tegutsemine; sonaat; tunnetamine
8,6,10,8,8,11,5,7,10,13,jõud; rumessen; muusika; sajand; vene; kunst; kontsert; vardo; tegutsemine; sonaat; tunnetamine
8,6,9,8,9,10,5,8,10,13,jõud; rumessen; muusika; sajand; vene; kunst; kontsert; vardo; tegutsemine; sonaat; tunnetamine
