EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,4,4,3,2,2,4,3,15,saksa; kirjake; laager; robert; jätma; siber; keel; tasso
5,3,3,4,3,2,2,4,3,15,saksa; kirjake; laager; robert; jätma; siber; keel; tasso
6,3,4,5,4,2,2,4,3,15,saksa; kirjake; laager; robert; jätma; siber; keel; tasso
6,3,3,5,3,2,2,4,3,15,saksa; kirjake; laager; robert; jätma; siber; keel; tasso
5,3,4,5,3,2,3,5,3,15,saksa; kirjake; laager; robert; jätma; siber; keel; tasso
4,3,5,5,4,2,4,4,3,15,saksa; laager; robert; jätma; siber; keel; tasso
4,3,5,6,6,3,4,5,3,15,saksa; laager; robert; jätma; siber; keel; tasso
5,1,5,3,4,4,4,6,3,15,saksa; laager; robert; jätma; siber; keel; tasso
5,4,4,3,4,3,6,5,3,15,saksa; laager; robert; jätma; siber; keel; tasso
4,4,7,3,5,3,5,6,3,15,saksa; kirjake; laager; robert; jätma; siber; keel; tasso
5,4,5,3,4,3,6,6,4,15,saksa; kirjake; laager; robert; jätma; siber; keel; tasso
