EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,6,4,6,5,6,6,7,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
7,6,6,4,6,5,7,6,6,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
8,6,6,4,6,5,7,8,6,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
8,6,7,5,6,5,7,8,6,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
9,7,7,5,6,5,6,8,6,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
9,7,9,7,6,6,6,7,6,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
7,7,9,7,6,8,7,7,6,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
6,7,9,7,8,7,6,8,6,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
7,7,8,7,7,8,6,6,6,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
2,7,8,7,7,9,6,7,8,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
3,7,8,8,6,9,7,7,6,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
