EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,8,6,5,2,5,4,5,5,11,puhkama; külaline; maastik; eesti; austraalia; ludwig; asundus; hoolitsemine
7,8,5,5,2,4,4,5,5,11,puhkama; külaline; eesti; maastik; austraalia; ludwig; asundus; hoolitsemine
7,8,5,5,2,4,4,5,5,11,puhkama; külaline; eesti; maastik; austraalia; ludwig; asundus; hoolitsemine
7,8,5,5,2,5,4,5,5,11,puhkama; külaline; eesti; maastik; austraalia; ludwig; asundus; hoolitsemine
7,8,6,5,3,5,4,5,5,11,puhkama; külaline; eesti; maastik; austraalia; ludwig; asundus; hoolitsemine
6,7,7,3,4,6,4,6,5,11,puhkama; külaline; maastik; eesti; austraalia; ludwig; asundus; hoolitsemine
7,8,7,3,4,7,5,7,4,11,puhkama; külaline; maastik; eesti; austraalia; ludwig; asundus; hoolitsemine
7,7,8,4,4,5,6,6,5,11,puhkama; külaline; maastik; eesti; austraalia; ludwig; asundus; hoolitsemine
6,6,6,5,4,7,6,6,4,11,puhkama; külaline; eesti; austraalia; maastik; ludwig; asundus; hoolitsemine
7,7,7,7,5,7,7,6,2,11,puhkama; külaline; eesti; austraalia; maastik; ludwig; asundus; hoolitsemine
6,6,5,6,5,6,7,7,3,11,puhkama; külaline; eesti; austraalia; maastik; ludwig; asundus; hoolitsemine
