EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,4,7,6,8,5,6,5,15,kutsikas; ulg; territoorium; ilmar; alam-pedja; rootsi; hunt; kari; murdmine; marko; alfa
6,5,4,7,6,8,5,6,5,15,kutsikas; ulg; territoorium; ilmar; alam-pedja; rootsi; hunt; kari; murdmine; marko; alfa
6,4,6,8,6,8,5,6,5,15,kutsikas; ulg; territoorium; ilmar; alam-pedja; rootsi; hunt; kari; murdmine; marko; alfa
7,4,8,7,7,7,4,6,5,15,marko; kutsikas; ulg; territoorium; ilmar; alam-pedja; alfa; rootsi; hunt; kari; murdmine
5,5,9,7,7,9,5,7,5,15,kutsikas; ulg; territoorium; ilmar; alam-pedja; rootsi; hunt; kari; murdmine; marko; alfa
7,6,10,7,5,8,6,9,4,15,kutsikas; ulg; territoorium; ilmar; alam-pedja; rootsi; hunt; kari; murdmine; marko; alfa
6,7,6,6,4,6,5,8,5,15,marko; kutsikas; territoorium; ilmar; alam-pedja; alfa; hunt; rootsi; kari; murdmine
7,5,6,7,7,8,9,9,6,15,kutsikas; ulg; territoorium; ilmar; alam-pedja; hunt; rootsi; kari; murdmine; marko; alfa
7,6,7,7,7,7,7,10,6,15,kutsikas; ulg; territoorium; ilmar; alam-pedja; kari; rootsi; hunt; murdmine; marko; alfa
5,7,6,8,5,6,8,10,9,15,kutsikas; ulg; territoorium; ilmar; alam-pedja; hunt; rootsi; kari; murdmine; marko; alfa
8,6,6,8,7,6,8,10,8,15,kutsikas; ulg; territoorium; ilmar; alam-pedja; rootsi; hunt; kari; murdmine; marko; alfa
