EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,4,2,2,3,3,3,3,14,harry; mall; koalitsioon; aktsia; mälberg; juhan
4,2,3,2,1,3,3,3,3,14,harry; mall; koalitsioon; aktsia; mälberg; juhan
5,2,3,3,1,3,3,5,3,14,harry; mall; koalitsioon; aktsia; mälberg; juhan
6,2,4,3,2,3,3,5,3,14,harry; mall; koalitsioon; aktsia; mälberg; juhan
6,2,5,3,3,4,2,6,3,14,harry; mall; koalitsioon; aktsia; mälberg; juhan
5,2,6,3,3,4,5,5,3,14,harry; mall; koalitsioon; aktsia; mälberg; juhan
5,2,5,6,4,4,4,5,3,14,harry; mall; koalitsioon; aktsia; mälberg; juhan
5,3,6,5,4,4,4,6,6,14,harry; mall; koalitsioon; aktsia; mälberg; juhan
5,2,6,6,4,5,5,6,6,14,harry; mall; koalitsioon; aktsia; mälberg; juhan
5,3,5,5,5,6,4,5,5,14,harry; mall; koalitsioon; aktsia; mälberg; juhan
3,3,6,5,5,2,4,6,6,14,harry; mall; koalitsioon; aktsia; mälberg; juhan
