EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,10,6,6,7,5,5,5,8,13,rahvusvahelisus; piret; eesti; ministeerium; kriivan; koolisüsteem; palk; reimand; keel; keelepoliitika; indrek; arengukava
7,9,6,7,7,5,5,5,8,13,arengukava; rahvusvahelisus; piret; eesti; ministeerium; kriivan; palk; reimand; keel; keelepoliitika; indrek; koolisüsteem
9,9,6,8,7,5,5,5,8,13,arengukava; rahvusvahelisus; piret; eesti; ministeerium; kriivan; palk; reimand; keel; keelepoliitika; indrek; koolisüsteem
9,9,6,8,7,5,6,6,8,13,arengukava; rahvusvahelisus; piret; eesti; ministeerium; kriivan; palk; reimand; keel; keelepoliitika; indrek; koolisüsteem
10,10,9,8,7,6,7,6,8,13,arengukava; rahvusvahelisus; piret; eesti; kriivan; ministeerium; tasakaal; palk; reimand; keel; keelepoliitika; indrek; koolisüsteem
11,9,10,8,8,6,7,9,8,13,arengukava; rahvusvahelisus; piret; eesti; kriivan; ministeerium; tasakaal; palk; reimand; keel; keelepoliitika; indrek; koolisüsteem
10,9,10,9,8,9,9,10,9,13,arengukava; rahvusvahelisus; piret; eesti; ministeerium; kriivan; palk; tasakaal; reimand; keel; keelepoliitika; indrek; koolisüsteem
10,11,11,6,7,10,9,12,9,13,arengukava; rahvusvahelisus; piret; eesti; ministeerium; kriivan; palk; tasakaal; reimand; keel; keelepoliitika; indrek; koolisüsteem
9,10,13,7,8,11,10,12,11,13,arengukava; rahvusvahelisus; piret; eesti; ministeerium; kriivan; palk; tasakaal; reimand; keel; keelepoliitika; indrek; koolisüsteem
9,9,11,7,9,9,10,12,9,13,arengukava; rahvusvahelisus; piret; eesti; ministeerium; kriivan; palk; tasakaal; reimand; keel; keelepoliitika; indrek; koolisüsteem
9,10,13,7,9,11,11,11,9,13,arengukava; rahvusvahelisus; piret; eesti; kriivan; ministeerium; palk; tasakaal; reimand; keel; keelepoliitika; indrek; koolisüsteem
