EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,7,4,6,7,7,3,5,4,12,villem; hobune; kristus; telling; kubi; proua; mõisnik; eduard; ilus
7,7,4,6,7,7,3,5,4,12,villem; hobune; kristus; telling; kubi; proua; mõisnik; eduard; ilus
7,7,3,6,7,7,4,5,5,12,villem; hobune; kristus; telling; kubi; proua; mõisnik; eduard; ilus
6,6,3,6,7,7,6,5,5,12,villem; hobune; kristus; telling; kubi; proua; mõisnik; eduard; ilus
6,6,4,5,7,8,6,6,5,12,villem; hobune; kristus; telling; kubi; proua; mõisnik; eduard; ilus
5,6,4,6,7,7,6,7,5,12,villem; hobune; kristus; telling; kubi; proua; mõisnik; eduard; ilus
4,4,5,8,7,7,7,6,5,12,villem; hobune; kristus; telling; kubi; proua; mõisnik; eduard; ilus
4,5,4,8,7,7,7,6,4,12,villem; hobune; kristus; telling; kubi; proua; mõisnik; eduard; ilus
6,4,7,7,6,6,7,6,4,12,villem; eduard; kristus; telling; kubi; proua; mõisnik; hobune; ilus
6,2,6,7,7,5,6,7,6,12,villem; eduard; kristus; telling; kubi; proua; mõisnik; hobune; ilus
5,4,6,6,6,5,6,6,6,12,villem; hobune; kristus; telling; kubi; proua; mõisnik; eduard; ilus
