EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,7,7,3,6,7,7,5,13,sobak; kristi; piir; eurovisioon; migrant; sanktsioon; jüri; mesilane; hobune; kreeka
7,6,7,7,3,6,7,7,5,13,sobak; kristi; piir; eurovisioon; migrant; sanktsioon; jüri; mesilane; hobune; kreeka
7,6,6,7,4,6,7,7,4,13,sobak; kristi; piir; eurovisioon; migrant; sanktsioon; jüri; mesilane; hobune; kreeka
6,6,7,7,5,7,8,7,4,13,sobak; kristi; piir; eurovisioon; migrant; sanktsioon; jüri; mesilane; hobune; kreeka
6,6,8,6,5,7,9,8,4,13,kristi; sanktsioon; jüri; mesilane; hobune; kreeka; sobak; piir; eurovisioon; migrant
5,6,8,6,6,7,8,8,4,13,sobak; kristi; piir; eurovisioon; migrant; sanktsioon; jüri; mesilane; hobune; kreeka
6,6,8,7,7,6,8,8,4,13,sobak; kristi; piir; eurovisioon; migrant; sanktsioon; jüri; mesilane; hobune; kreeka
6,6,8,8,8,8,9,8,4,13,kristi; sanktsioon; jüri; mesilane; hobune; kreeka; sobak; piir; eurovisioon; migrant
7,7,9,6,8,8,9,9,5,13,kristi; sanktsioon; jüri; mesilane; hobune; kreeka; sobak; piir; eurovisioon; migrant
6,7,8,7,8,9,8,9,7,13,kristi; sanktsioon; jüri; mesilane; hobune; kreeka; sobak; piir; eurovisioon; migrant
6,6,8,7,8,9,8,10,8,13,kristi; sanktsioon; jüri; mesilane; hobune; kreeka; sobak; piir; eurovisioon; migrant
