EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,3,3,2,1,0,3,4,12,portugal; madeira; banaan; bassein; mägi; loodus; kalju
4,5,3,3,2,1,1,3,4,12,portugal; madeira; banaan; bassein; mägi; loodus; kalju
4,5,3,3,2,1,1,3,4,12,portugal; madeira; banaan; bassein; mägi; loodus; kalju
5,5,3,3,4,1,3,3,4,12,portugal; madeira; banaan; bassein; mägi; loodus; kalju
5,4,3,4,4,4,3,3,4,12,portugal; madeira; banaan; bassein; mägi; loodus; kalju
5,4,4,4,4,5,3,4,4,12,portugal; madeira; banaan; bassein; mägi; loodus; kalju
3,3,5,4,5,6,4,4,3,12,portugal; madeira; banaan; bassein; mägi; loodus; kalju
3,4,5,5,5,5,3,5,3,12,portugal; madeira; banaan; bassein; mägi; loodus; kalju
4,5,4,5,5,6,4,5,4,12,portugal; madeira; banaan; bassein; mägi; loodus; kalju
3,7,5,5,5,4,4,6,3,12,portugal; madeira; banaan; bassein; mägi; loodus; kalju
3,5,4,5,5,5,3,5,4,12,portugal; madeira; banaan; bassein; mägi; loodus; kalju
