EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,3,4,4,2,2,4,5,16,hans; nädal; restoran; tõnu; ukraina; üro
3,2,3,4,4,2,2,4,5,16,hans; nädal; restoran; tõnu; ukraina; üro
3,2,3,4,4,2,2,2,5,16,hans; nädal; restoran; tõnu; ukraina; üro
5,2,4,4,5,1,2,2,5,16,hans; nädal; restoran; tõnu; ukraina; üro
4,2,2,4,5,1,3,4,4,16,hans; nädal; restoran; tõnu; ukraina; üro
4,3,5,5,4,3,3,4,4,16,hans; nädal; restoran; tõnu; ukraina; üro
3,3,5,4,5,3,4,5,5,16,hans; nädal; restoran; tõnu; ukraina; üro
4,4,5,4,6,3,4,5,5,16,hans; nädal; restoran; tõnu; ukraina; üro
4,4,5,5,6,4,5,3,5,16,hans; nädal; restoran; tõnu; ukraina; üro
5,4,4,4,6,4,4,4,5,16,hans; nädal; restoran; tõnu; ukraina; üro
4,4,4,4,5,4,4,4,5,16,hans; nädal; restoran; tõnu; ukraina; üro
